Date,Ticker,Factor,R2
2018-04-09,SOXX,R2,0.944810821876954
2018-04-10,SOXX,R2,0.9468153208106247
2018-04-11,SOXX,R2,0.9472900304817903
2018-04-12,SOXX,R2,0.9480100193307712
2018-04-13,SOXX,R2,0.9522179792753291
2018-04-16,SOXX,R2,0.9527709187921679
2018-04-17,SOXX,R2,0.9530086049625109
2018-04-18,SOXX,R2,0.9529815169755823
2018-04-19,SOXX,R2,0.9482807031367485
2018-04-20,SOXX,R2,0.9504995852363998
2018-04-23,SOXX,R2,0.9514997553864144
2018-04-24,SOXX,R2,0.9515080894499868
2018-04-25,SOXX,R2,0.9519475289911349
2018-04-26,SOXX,R2,0.9526676930059673
2018-04-27,SOXX,R2,0.9514765058542329
2018-04-30,SOXX,R2,0.9507779254329491
2018-05-01,SOXX,R2,0.9486895634676608
2018-05-02,SOXX,R2,0.9483177198504148
2018-05-03,SOXX,R2,0.9453766658634111
2018-05-04,SOXX,R2,0.9454926651038335
2018-05-07,SOXX,R2,0.9399735211545177
2018-05-08,SOXX,R2,0.9365596420308104
2018-05-09,SOXX,R2,0.937142084696611
2018-05-10,SOXX,R2,0.9379626538447077
2018-05-11,SOXX,R2,0.9356789213871148
2018-05-14,SOXX,R2,0.9353147854106528
2018-05-15,SOXX,R2,0.9358959540359328
2018-05-16,SOXX,R2,0.940830645440014
2018-05-17,SOXX,R2,0.9406906914350922
2018-05-18,SOXX,R2,0.9398741163253593
2018-05-21,SOXX,R2,0.9381556995079527
2018-05-22,SOXX,R2,0.9398807368244694
2018-05-23,SOXX,R2,0.9406203437643775
2018-05-24,SOXX,R2,0.9393996947084643
2018-05-25,SOXX,R2,0.9385759535118928
2018-05-29,SOXX,R2,0.9377304432741426
2018-05-30,SOXX,R2,0.9380977245965406
2018-05-31,SOXX,R2,0.9323075631750337
2018-06-01,SOXX,R2,0.934089831723583
2018-06-04,SOXX,R2,0.9331125948656491
2018-06-05,SOXX,R2,0.9308761955411116
2018-06-06,SOXX,R2,0.9319309911380006
2018-06-07,SOXX,R2,0.9331609539066985
2018-06-08,SOXX,R2,0.9356455936352118
2018-06-11,SOXX,R2,0.9365569721746252
2018-06-12,SOXX,R2,0.9410411230717084
2018-06-13,SOXX,R2,0.9414334213638966
2018-06-14,SOXX,R2,0.940856983397339
2018-06-15,SOXX,R2,0.9394535475540098
2018-06-18,SOXX,R2,0.9375450351575861
2018-06-19,SOXX,R2,0.9332094334215981
2018-06-20,SOXX,R2,0.9251045057743281
2018-06-21,SOXX,R2,0.9198609579904646
2018-06-22,SOXX,R2,0.9177206313237388
2018-06-25,SOXX,R2,0.9216892359704911
2018-06-26,SOXX,R2,0.9108113266103515
2018-06-27,SOXX,R2,0.9128716183118323
2018-06-28,SOXX,R2,0.9117634417694007
2018-06-29,SOXX,R2,0.9104984415218468
2018-07-02,SOXX,R2,0.90331921598335
2018-07-03,SOXX,R2,0.9059737214665641
2018-07-05,SOXX,R2,0.897826340689784
2018-07-06,SOXX,R2,0.9005198624798505
2018-07-09,SOXX,R2,0.8849220175468453
2018-07-10,SOXX,R2,0.8843176614933145
2018-07-11,SOXX,R2,0.8925243317708667
2018-07-12,SOXX,R2,0.8662177891354007
2018-07-13,SOXX,R2,0.869218025093592
2018-07-16,SOXX,R2,0.8613147119303635
2018-07-17,SOXX,R2,0.8660367102215489
2018-07-18,SOXX,R2,0.8616378756782352
2018-07-19,SOXX,R2,0.877460443970488
2018-07-20,SOXX,R2,0.8737205414722286
2018-07-23,SOXX,R2,0.8644643155851859
2018-07-24,SOXX,R2,0.8494509467381547
2018-07-25,SOXX,R2,0.82433331967801
2018-07-26,SOXX,R2,0.7766605827923035
2018-07-27,SOXX,R2,0.78087226468154
2018-07-30,SOXX,R2,0.7916531623822625
2018-07-31,SOXX,R2,0.7799623689468421
2018-08-01,SOXX,R2,0.7777457552063225
2018-08-02,SOXX,R2,0.7775849693052643
2018-08-03,SOXX,R2,0.7650326347844738
2018-08-06,SOXX,R2,0.7545353135269124
2018-08-07,SOXX,R2,0.7598483013051209
2018-08-08,SOXX,R2,0.7678973030283961
2018-08-09,SOXX,R2,0.7601466157535517
2018-08-10,SOXX,R2,0.7597757599024182
2018-08-13,SOXX,R2,0.7482918724875076
2018-08-14,SOXX,R2,0.7288674358589735
2018-08-15,SOXX,R2,0.7341761073331656
2018-08-16,SOXX,R2,0.7255006549890007
2018-08-17,SOXX,R2,0.7249681533855035
2018-08-20,SOXX,R2,0.7281234099634438
2018-08-21,SOXX,R2,0.7394298304636363
2018-08-22,SOXX,R2,0.7614519158222671
2018-08-23,SOXX,R2,0.7733441039190705
2018-08-24,SOXX,R2,0.7772684832202741
2018-08-27,SOXX,R2,0.7624654292882863
2018-08-28,SOXX,R2,0.7667507865073494
2018-08-29,SOXX,R2,0.7627943151214585
2018-08-30,SOXX,R2,0.770615676546953
2018-08-31,SOXX,R2,0.7700803259189168
2018-09-04,SOXX,R2,0.7737420313301675
2018-09-05,SOXX,R2,0.7793254649902948
2018-09-06,SOXX,R2,0.7811830457542714
2018-09-07,SOXX,R2,0.7526448182808343
2018-09-10,SOXX,R2,0.7548457721710902
2018-09-11,SOXX,R2,0.7467364028474517
2018-09-12,SOXX,R2,0.7508972609855394
2018-09-13,SOXX,R2,0.7487517147003036
2018-09-14,SOXX,R2,0.7492527346440818
2018-09-17,SOXX,R2,0.7527385992719852
2018-09-18,SOXX,R2,0.756638523760329
2018-09-19,SOXX,R2,0.7249168541832682
2018-09-20,SOXX,R2,0.7263905651652289
2018-09-21,SOXX,R2,0.7024704368228989
2018-09-24,SOXX,R2,0.6949317518309727
2018-09-25,SOXX,R2,0.7001175758980978
2018-09-26,SOXX,R2,0.7037966518273706
2018-09-27,SOXX,R2,0.6893469562620178
2018-09-28,SOXX,R2,0.6647021277414706
2018-10-01,SOXX,R2,0.6544653848916488
2018-10-02,SOXX,R2,0.6449767790394894
2018-10-03,SOXX,R2,0.6307756364277077
2018-10-04,SOXX,R2,0.60858616658819
2018-10-05,SOXX,R2,0.6716491055469374
2018-10-08,SOXX,R2,0.6789518194552158
2018-10-09,SOXX,R2,0.6768049172630652
2018-10-10,SOXX,R2,0.7453369855869363
2018-10-11,SOXX,R2,0.7258017455338759
2018-10-12,SOXX,R2,0.7450316421006338
2018-10-15,SOXX,R2,0.7426269734700643
2018-10-16,SOXX,R2,0.7730244758463533
2018-10-17,SOXX,R2,0.7731465658027095
2018-10-18,SOXX,R2,0.7882922575829361
2018-10-19,SOXX,R2,0.8219780592018201
2018-10-22,SOXX,R2,0.8238230721989912
2018-10-23,SOXX,R2,0.8222451519792323
2018-10-24,SOXX,R2,0.8779872484931016
2018-10-25,SOXX,R2,0.8787203866147789
2018-10-26,SOXX,R2,0.8787801670782933
2018-10-29,SOXX,R2,0.8736843957042314
2018-10-30,SOXX,R2,0.8887075829757723
2018-10-31,SOXX,R2,0.8898133153154396
2018-11-01,SOXX,R2,0.8865620492544051
2018-11-02,SOXX,R2,0.8876526091378448
2018-11-05,SOXX,R2,0.8978479011967934
2018-11-06,SOXX,R2,0.9019625610465939
2018-11-07,SOXX,R2,0.9045052213893939
2018-11-08,SOXX,R2,0.9022432590595046
2018-11-09,SOXX,R2,0.9087221130559884
2018-11-12,SOXX,R2,0.9178575882447206
2018-11-13,SOXX,R2,0.9232952435104459
2018-11-14,SOXX,R2,0.9165877662656108
2018-11-15,SOXX,R2,0.9158726375798881
2018-11-16,SOXX,R2,0.90907367924222
2018-11-19,SOXX,R2,0.913615278109543
2018-11-20,SOXX,R2,0.8991721342859176
2018-11-21,SOXX,R2,0.8954841970244648
2018-11-23,SOXX,R2,0.8975593378898385
2018-11-26,SOXX,R2,0.9000324292752195
2018-11-27,SOXX,R2,0.8997453200308674
2018-11-28,SOXX,R2,0.9107951880307444
2018-11-29,SOXX,R2,0.9142355310866502
2018-11-30,SOXX,R2,0.9164539636790469
2018-12-03,SOXX,R2,0.9266904022481914
2018-12-04,SOXX,R2,0.9313302239978906
2018-12-06,SOXX,R2,0.9311429688196883
2018-12-07,SOXX,R2,0.9295066618506346
2018-12-10,SOXX,R2,0.9298100171533229
2018-12-11,SOXX,R2,0.9289065231667668
2018-12-12,SOXX,R2,0.9291841630855402
2018-12-13,SOXX,R2,0.9296667940287074
2018-12-14,SOXX,R2,0.930010776096117
2018-12-17,SOXX,R2,0.9299225326768461
2018-12-18,SOXX,R2,0.9308263698556687
2018-12-19,SOXX,R2,0.9301202980639777
2018-12-20,SOXX,R2,0.9322021465926825
2018-12-21,SOXX,R2,0.9323250897098146
2018-12-24,SOXX,R2,0.9258672612561659
2018-12-26,SOXX,R2,0.9340431811829788
2018-12-27,SOXX,R2,0.9341386994728571
2018-12-28,SOXX,R2,0.9352759743984809
2018-12-31,SOXX,R2,0.935466168900645
2019-01-02,SOXX,R2,0.932145362564488
2019-01-03,SOXX,R2,0.9327717785448799
2019-01-04,SOXX,R2,0.9374398639482601
2019-01-07,SOXX,R2,0.9377669742332072
2019-01-08,SOXX,R2,0.934179196751939
2019-01-09,SOXX,R2,0.9366916899559552
2019-01-10,SOXX,R2,0.9353712652959252
2019-01-11,SOXX,R2,0.934664902961524
2019-01-14,SOXX,R2,0.930160032203555
2019-01-15,SOXX,R2,0.9291781502134531
2019-01-16,SOXX,R2,0.9270490962338154
2019-01-17,SOXX,R2,0.9265627881712039
2019-01-18,SOXX,R2,0.926993264105996
2019-01-22,SOXX,R2,0.9291262837461084
2019-01-23,SOXX,R2,0.9208559483299716
2019-01-24,SOXX,R2,0.9135193722707522
2019-01-25,SOXX,R2,0.9138815741667858
2019-01-28,SOXX,R2,0.9105347666500546
2019-01-29,SOXX,R2,0.907432641892216
2019-01-30,SOXX,R2,0.9096323473331726
2019-01-31,SOXX,R2,0.9034477600956043
2019-02-01,SOXX,R2,0.8977308003284401
2019-02-04,SOXX,R2,0.8894993156459412
2019-02-05,SOXX,R2,0.8897720412704714
2019-02-06,SOXX,R2,0.8892887690475331
2019-02-07,SOXX,R2,0.892562401635117
2019-02-08,SOXX,R2,0.8937539288299042
2019-02-11,SOXX,R2,0.8881874200521885
2019-02-12,SOXX,R2,0.8893249274300481
2019-02-13,SOXX,R2,0.8916009551371279
2019-02-14,SOXX,R2,0.8905829319524874
2019-02-15,SOXX,R2,0.9119144948188349
2019-02-19,SOXX,R2,0.9046545788571919
2019-02-20,SOXX,R2,0.9085335771057713
2019-02-21,SOXX,R2,0.9092534805999735
2019-02-22,SOXX,R2,0.907869313400128
2019-02-25,SOXX,R2,0.91202301903585
2019-02-26,SOXX,R2,0.9126620482571247
2019-02-27,SOXX,R2,0.9128583373553578
2019-02-28,SOXX,R2,0.9113405210646827
2019-03-01,SOXX,R2,0.9100637204393102
2019-03-04,SOXX,R2,0.908219209378057
2019-03-05,SOXX,R2,0.8991085658415612
2019-03-06,SOXX,R2,0.9004259568849813
2019-03-07,SOXX,R2,0.8955734383772908
2019-03-08,SOXX,R2,0.8951464358833948
2019-03-11,SOXX,R2,0.895594817152543
2019-03-12,SOXX,R2,0.8958337402739108
2019-03-13,SOXX,R2,0.8901096191985745
2019-03-14,SOXX,R2,0.8883722790466905
2019-03-15,SOXX,R2,0.8898047910508937
2019-03-18,SOXX,R2,0.8867966832682438
2019-03-19,SOXX,R2,0.882209358147245
2019-03-20,SOXX,R2,0.8920376999128358
2019-03-21,SOXX,R2,0.8941999001520958
2019-03-22,SOXX,R2,0.8932108121483515
2019-03-25,SOXX,R2,0.8787999411576907
2019-03-26,SOXX,R2,0.8783925350373051
2019-03-27,SOXX,R2,0.8763804520082226
2019-03-28,SOXX,R2,0.876908376927691
2019-03-29,SOXX,R2,0.8816864688488741
2019-04-01,SOXX,R2,0.8621212826987433
2019-04-02,SOXX,R2,0.8479183919907344
2019-04-03,SOXX,R2,0.8504671006341795
2019-04-04,SOXX,R2,0.8498818097535007
2019-04-05,SOXX,R2,0.8461729601931041
2019-04-08,SOXX,R2,0.8460403447251761
2019-04-09,SOXX,R2,0.8518132278946208
2019-04-10,SOXX,R2,0.8606755748484067
2019-04-11,SOXX,R2,0.8599080389832574
2019-04-12,SOXX,R2,0.8567372134804752
2019-04-15,SOXX,R2,0.8587543541496487
2019-04-16,SOXX,R2,0.8578435356804055
2019-04-17,SOXX,R2,0.8475470397894815
2019-04-18,SOXX,R2,0.8493378029030755
2019-04-22,SOXX,R2,0.8717098590676864
2019-04-23,SOXX,R2,0.8648394018951624
2019-04-24,SOXX,R2,0.8445996885735851
2019-04-25,SOXX,R2,0.8452659827412218
2019-04-26,SOXX,R2,0.8409980737433723
2019-04-29,SOXX,R2,0.8426700618092295
2019-04-30,SOXX,R2,0.8442344998020265
2019-05-01,SOXX,R2,0.8477863890598389
2019-05-02,SOXX,R2,0.8451640344138802
2019-05-03,SOXX,R2,0.8551811601074759
2019-05-06,SOXX,R2,0.8501669132689137
2019-05-07,SOXX,R2,0.8587986577974938
2019-05-08,SOXX,R2,0.8582809250086085
2019-05-09,SOXX,R2,0.8557295771105191
2019-05-10,SOXX,R2,0.8551200398708343
2019-05-13,SOXX,R2,0.8846281419112869
2019-05-14,SOXX,R2,0.8907396099845832
2019-05-15,SOXX,R2,0.8918848808457613
2019-05-16,SOXX,R2,0.8839118022261878
2019-05-17,SOXX,R2,0.887706798300917
2019-05-20,SOXX,R2,0.8984131196522622
2019-05-21,SOXX,R2,0.9009718176949898
2019-05-22,SOXX,R2,0.9034665781901267
2019-05-23,SOXX,R2,0.900218547760027
2019-05-24,SOXX,R2,0.9020341982351283
2019-05-28,SOXX,R2,0.9007947375193652
2019-05-29,SOXX,R2,0.8949341494449374
2019-05-30,SOXX,R2,0.8882295343831977
2019-05-31,SOXX,R2,0.8874105940732525
2019-06-03,SOXX,R2,0.8852383377435831
2019-06-04,SOXX,R2,0.8967563515252737
2019-06-05,SOXX,R2,0.8975477178777218
2019-06-06,SOXX,R2,0.8992863633834746
2019-06-07,SOXX,R2,0.9072892723053949
2019-06-10,SOXX,R2,0.9097648928732354
2019-06-11,SOXX,R2,0.903035078824099
2019-06-12,SOXX,R2,0.9075101449580165
2019-06-13,SOXX,R2,0.9050045918516385
2019-06-14,SOXX,R2,0.9078848011833605
2019-06-17,SOXX,R2,0.898427071597089
2019-06-18,SOXX,R2,0.9063407784508357
2019-06-19,SOXX,R2,0.9055240099803866
2019-06-20,SOXX,R2,0.905995085071758
2019-06-21,SOXX,R2,0.9111738012076422
2019-06-24,SOXX,R2,0.9072463631594527
2019-06-25,SOXX,R2,0.90654636283202
2019-06-26,SOXX,R2,0.9048559505348616
2019-06-27,SOXX,R2,0.9060225242992762
2019-06-28,SOXX,R2,0.9053807569697849
2019-07-01,SOXX,R2,0.9076301326195685
2019-07-02,SOXX,R2,0.9083384077050785
2019-07-03,SOXX,R2,0.9080810922016807
2019-07-05,SOXX,R2,0.9074301187614956
2019-07-08,SOXX,R2,0.9053520914177523
2019-07-09,SOXX,R2,0.9054982735545536
2019-07-10,SOXX,R2,0.9039296020836147
2019-07-11,SOXX,R2,0.8987938563431948
2019-07-12,SOXX,R2,0.9113358989617759
2019-07-15,SOXX,R2,0.9111803702820971
2019-07-16,SOXX,R2,0.9121096924899305
2019-07-17,SOXX,R2,0.9123115668998947
2019-07-18,SOXX,R2,0.9131333814806785
2019-07-19,SOXX,R2,0.9235438201179776
2019-07-22,SOXX,R2,0.9243413792470632
2019-07-23,SOXX,R2,0.928280424478202
2019-07-24,SOXX,R2,0.9191899478404522
2019-07-25,SOXX,R2,0.9202149258914276
2019-07-26,SOXX,R2,0.9238898099666992
2019-07-29,SOXX,R2,0.9300863960789387
2019-07-30,SOXX,R2,0.9284222510348673
2019-07-31,SOXX,R2,0.9278636997589322
2019-08-01,SOXX,R2,0.9263398849822735
2019-08-02,SOXX,R2,0.9266272136701277
2019-08-05,SOXX,R2,0.9325639524542315
2019-08-06,SOXX,R2,0.9342423427527198
2019-08-07,SOXX,R2,0.9264011195522283
2019-08-08,SOXX,R2,0.9195443168284365
2019-08-09,SOXX,R2,0.9211043048781585
2019-08-12,SOXX,R2,0.9284688468632563
2019-08-13,SOXX,R2,0.9296263332980272
2019-08-14,SOXX,R2,0.9243909587795789
2019-08-15,SOXX,R2,0.9232086961414175
2019-08-16,SOXX,R2,0.9236721999561552
2019-08-19,SOXX,R2,0.9228923461502968
2019-08-20,SOXX,R2,0.9236866615614034
2019-08-21,SOXX,R2,0.9168470046788293
2019-08-22,SOXX,R2,0.9193540252677033
2019-08-23,SOXX,R2,0.9285273641831939
2019-08-26,SOXX,R2,0.9292658274326324
2019-08-27,SOXX,R2,0.9288637308519784
2019-08-28,SOXX,R2,0.9225984553966751
2019-08-29,SOXX,R2,0.9252542267519626
2019-08-30,SOXX,R2,0.9246692378112809
2019-09-03,SOXX,R2,0.9267487509417517
2019-09-04,SOXX,R2,0.928172045177285
2019-09-05,SOXX,R2,0.9314214409274699
2019-09-06,SOXX,R2,0.930672966701753
2019-09-09,SOXX,R2,0.9318890418846625
2019-09-10,SOXX,R2,0.9290205209791074
2019-09-11,SOXX,R2,0.9348931115629213
2019-09-12,SOXX,R2,0.9303440804465818
2019-09-13,SOXX,R2,0.9293512689267509
2019-09-16,SOXX,R2,0.9297002327304721
2019-09-17,SOXX,R2,0.9294539987573607
2019-09-18,SOXX,R2,0.9299482441446414
2019-09-19,SOXX,R2,0.9253402198513629
2019-09-20,SOXX,R2,0.9257998983569516
2019-09-23,SOXX,R2,0.92321841328349
2019-09-24,SOXX,R2,0.9258611422597395
2019-09-25,SOXX,R2,0.9225536724750012
2019-09-26,SOXX,R2,0.9239327438015689
2019-09-27,SOXX,R2,0.9239836634357735
2019-09-30,SOXX,R2,0.923237519121629
2019-10-01,SOXX,R2,0.9260455645995009
2019-10-02,SOXX,R2,0.9276083474699193
2019-10-03,SOXX,R2,0.9286623810202571
2019-10-04,SOXX,R2,0.9302108776195706
2019-10-07,SOXX,R2,0.9285847815461757
2019-10-08,SOXX,R2,0.9288411759940536
2019-10-09,SOXX,R2,0.9312116920357043
2019-10-10,SOXX,R2,0.9331935306688437
2019-10-11,SOXX,R2,0.9341270644123114
2019-10-14,SOXX,R2,0.9329003221101254
2019-10-15,SOXX,R2,0.9341074375138081
2019-10-16,SOXX,R2,0.931620302872679
2019-10-17,SOXX,R2,0.9409310503915413
2019-10-18,SOXX,R2,0.9405671187860685
2019-10-21,SOXX,R2,0.941261631115844
2019-10-22,SOXX,R2,0.9421007264351838
2019-10-23,SOXX,R2,0.9331932285545412
2019-10-24,SOXX,R2,0.9241335715884795
2019-10-25,SOXX,R2,0.9256473520325389
2019-10-28,SOXX,R2,0.9266741753179701
2019-10-29,SOXX,R2,0.9171803809217667
2019-10-30,SOXX,R2,0.9164632181933736
2019-10-31,SOXX,R2,0.9164451502890589
2019-11-01,SOXX,R2,0.9145820325749238
2019-11-04,SOXX,R2,0.915501479351566
2019-11-05,SOXX,R2,0.9130294949871259
2019-11-06,SOXX,R2,0.9090564950230846
2019-11-07,SOXX,R2,0.9074127326060378
2019-11-08,SOXX,R2,0.9085197072783066
2019-11-11,SOXX,R2,0.9048019206464547
2019-11-12,SOXX,R2,0.9052894210065121
2019-11-13,SOXX,R2,0.9053859876878053
2019-11-14,SOXX,R2,0.9117194446152802
2019-11-15,SOXX,R2,0.9133651389962407
2019-11-18,SOXX,R2,0.8910453505743082
2019-11-19,SOXX,R2,0.8911665775703632
2019-11-20,SOXX,R2,0.8931112810187364
2019-11-21,SOXX,R2,0.889253907633774
2019-11-22,SOXX,R2,0.8848326837505274
2019-11-25,SOXX,R2,0.8915810561553799
2019-11-26,SOXX,R2,0.8919497666103485
2019-11-27,SOXX,R2,0.8863209777362674
2019-11-29,SOXX,R2,0.8857601119472058
2019-12-02,SOXX,R2,0.8947267104255223
2019-12-03,SOXX,R2,0.8969097834997248
2019-12-04,SOXX,R2,0.8962245875436938
2019-12-05,SOXX,R2,0.8964392021063453
2019-12-06,SOXX,R2,0.8995457345507347
2019-12-09,SOXX,R2,0.900950359381235
2019-12-10,SOXX,R2,0.9009543825647606
2019-12-11,SOXX,R2,0.8987808020069162
2019-12-12,SOXX,R2,0.9077906615830229
2019-12-13,SOXX,R2,0.9052880631222544
2019-12-16,SOXX,R2,0.9017319746293906
2019-12-17,SOXX,R2,0.9093755629210233
2019-12-18,SOXX,R2,0.9069876467885689
2019-12-19,SOXX,R2,0.9054316517223677
2019-12-20,SOXX,R2,0.9063687290290166
2019-12-23,SOXX,R2,0.9004041734390716
2019-12-24,SOXX,R2,0.9006012218524756
2019-12-26,SOXX,R2,0.8988977716087698
2019-12-27,SOXX,R2,0.9113992531984471
2019-12-30,SOXX,R2,0.9093459883550682
2019-12-31,SOXX,R2,0.908488710345883
2020-01-02,SOXX,R2,0.9098416391777621
2020-01-03,SOXX,R2,0.902582412465036
2020-01-06,SOXX,R2,0.8955278186732681
2020-01-07,SOXX,R2,0.8777318472112314
2020-01-08,SOXX,R2,0.8698486170207174
2020-01-09,SOXX,R2,0.869206818124117
2020-01-10,SOXX,R2,0.8666879206955145
2020-01-13,SOXX,R2,0.8615094790701918
2020-01-14,SOXX,R2,0.8618483815985457
2020-01-15,SOXX,R2,0.8646681795819002
2020-01-16,SOXX,R2,0.8643726609155652
2020-01-17,SOXX,R2,0.8608035435057206
2020-01-21,SOXX,R2,0.8662743735657785
2020-01-22,SOXX,R2,0.883496604513425
2020-01-23,SOXX,R2,0.8760876343179728
2020-01-24,SOXX,R2,0.8714205230505072
2020-01-27,SOXX,R2,0.8987164620988287
2020-01-28,SOXX,R2,0.9038754604450188
2020-01-29,SOXX,R2,0.9050211712659982
2020-01-30,SOXX,R2,0.8997933544053947
2020-01-31,SOXX,R2,0.9098938994570481
2020-02-03,SOXX,R2,0.9115633204520001
2020-02-04,SOXX,R2,0.9202843222087984
2020-02-05,SOXX,R2,0.9233311220969881
2020-02-06,SOXX,R2,0.9205493771280423
2020-02-07,SOXX,R2,0.9191152389585735
2020-02-10,SOXX,R2,0.9203798076647001
2020-02-11,SOXX,R2,0.923058881885515
2020-02-12,SOXX,R2,0.92407261658378
2020-02-13,SOXX,R2,0.9232127187256342
2020-02-14,SOXX,R2,0.9272868363015268
2020-02-18,SOXX,R2,0.9289728451788479
2020-02-19,SOXX,R2,0.93137209356817
2020-02-20,SOXX,R2,0.9368259874394416
2020-02-21,SOXX,R2,0.9411234722105856
2020-02-24,SOXX,R2,0.9469267471007081
2020-02-25,SOXX,R2,0.9435482427090988
2020-02-26,SOXX,R2,0.9436312468533704
2020-02-27,SOXX,R2,0.9498657041153792
2020-02-28,SOXX,R2,0.949493519974368
2020-03-02,SOXX,R2,0.9534403029184967
2020-03-03,SOXX,R2,0.956709004237142
2020-03-04,SOXX,R2,0.9609701867757162
2020-03-05,SOXX,R2,0.9573742747192787
2020-03-06,SOXX,R2,0.9585887293442242
2020-03-09,SOXX,R2,0.9664128862932027
2020-03-10,SOXX,R2,0.9700418617770903
2020-03-11,SOXX,R2,0.9721139208744763
2020-03-12,SOXX,R2,0.9793983803302838
2020-03-13,SOXX,R2,0.9828687918535524
2020-03-16,SOXX,R2,0.9879034329951542
2020-03-17,SOXX,R2,0.9875530173338695
2020-03-18,SOXX,R2,0.988014399727947
2020-03-19,SOXX,R2,0.9877461589330747
2020-03-20,SOXX,R2,0.9878664061248689
2020-03-23,SOXX,R2,0.9833042928788256
2020-03-24,SOXX,R2,0.9849141511433173
2020-03-25,SOXX,R2,0.9843889822191172
2020-03-26,SOXX,R2,0.985207949323533
2020-03-27,SOXX,R2,0.985545288269757
2020-03-30,SOXX,R2,0.9856278376648852
2020-03-31,SOXX,R2,0.9857399871120688
2020-04-01,SOXX,R2,0.986362743728276
2020-04-02,SOXX,R2,0.987379941924821
2020-04-03,SOXX,R2,0.9873890138695024
2020-04-06,SOXX,R2,0.9869503245081874
2020-04-07,SOXX,R2,0.9869334102392666
2020-04-08,SOXX,R2,0.9867213509732892
2020-04-09,SOXX,R2,0.9866699791678688
2020-04-13,SOXX,R2,0.9869434700165157
2020-04-14,SOXX,R2,0.9871240689247514
2020-04-15,SOXX,R2,0.9875099167406834
2020-04-16,SOXX,R2,0.987594541493811
2020-04-17,SOXX,R2,0.9872688032495228
2020-04-20,SOXX,R2,0.9871640324332451
2020-04-21,SOXX,R2,0.9884761646332012
2020-04-22,SOXX,R2,0.9858419419186399
2020-04-23,SOXX,R2,0.9857834289561698
2020-04-24,SOXX,R2,0.9856227180547951
2020-04-27,SOXX,R2,0.9859747928627953
2020-04-28,SOXX,R2,0.987039264402975
2020-04-29,SOXX,R2,0.9869356701030924
2020-04-30,SOXX,R2,0.985006228000368
2020-05-01,SOXX,R2,0.9853432592988709
2020-05-04,SOXX,R2,0.9855614892025608
2020-05-05,SOXX,R2,0.9840910203338566
2020-05-06,SOXX,R2,0.9830573494634248
2020-05-07,SOXX,R2,0.9829214804821486
2020-05-08,SOXX,R2,0.9828928938095972
2020-05-11,SOXX,R2,0.9833080643342941
2020-05-12,SOXX,R2,0.9833715292391304
2020-05-13,SOXX,R2,0.983444579345334
2020-05-14,SOXX,R2,0.9834309660273433
2020-05-15,SOXX,R2,0.9831206354592533
2020-05-18,SOXX,R2,0.9834929338146087
2020-05-19,SOXX,R2,0.9835498731196448
2020-05-20,SOXX,R2,0.9825400322824439
2020-05-21,SOXX,R2,0.9825843576952753
2020-05-22,SOXX,R2,0.982312513720258
2020-05-26,SOXX,R2,0.982123663287077
2020-05-27,SOXX,R2,0.9819399737989446
2020-05-28,SOXX,R2,0.981836400181438
2020-05-29,SOXX,R2,0.9813070785292916
2020-06-01,SOXX,R2,0.9809775552937678
2020-06-02,SOXX,R2,0.9807039140375523
2020-06-03,SOXX,R2,0.9788894212450993
2020-06-04,SOXX,R2,0.9778921644722566
2020-06-05,SOXX,R2,0.9773642704058052
2020-06-08,SOXX,R2,0.9731045275090852
2020-06-09,SOXX,R2,0.9714463267192524
2020-06-10,SOXX,R2,0.9659983424265417
2020-06-11,SOXX,R2,0.9659782764061774
2020-06-12,SOXX,R2,0.9623882311597364
2020-06-15,SOXX,R2,0.9634367452408598
2020-06-16,SOXX,R2,0.9623673704404998
2020-06-17,SOXX,R2,0.9635563705595119
2020-06-18,SOXX,R2,0.9575477527742551
2020-06-19,SOXX,R2,0.9573517854998822
2020-06-22,SOXX,R2,0.9541928709158556
2020-06-23,SOXX,R2,0.9510157307450459
2020-06-24,SOXX,R2,0.952088620729551
2020-06-25,SOXX,R2,0.9508481863476599
2020-06-26,SOXX,R2,0.9479486394664153
2020-06-29,SOXX,R2,0.9508829483717786
2020-06-30,SOXX,R2,0.9525534888671784
2020-07-01,SOXX,R2,0.9409988594250702
2020-07-02,SOXX,R2,0.9411002841186223
2020-07-06,SOXX,R2,0.9387313531574173
2020-07-07,SOXX,R2,0.9375501080845456
2020-07-08,SOXX,R2,0.9356191551990571
2020-07-09,SOXX,R2,0.9343085078337198
2020-07-10,SOXX,R2,0.9308007771682715
2020-07-13,SOXX,R2,0.9300700386496934
2020-07-14,SOXX,R2,0.9311282490546733
2020-07-15,SOXX,R2,0.931175699657386
2020-07-16,SOXX,R2,0.9243157194924985
2020-07-17,SOXX,R2,0.9213903728600544
2020-07-20,SOXX,R2,0.9232383439192626
2020-07-21,SOXX,R2,0.9233604160743026
2020-07-22,SOXX,R2,0.9228168633642728
2020-07-23,SOXX,R2,0.925779983555775
2020-07-24,SOXX,R2,0.9121565210495599
2020-07-27,SOXX,R2,0.9242448135326806
2020-07-28,SOXX,R2,0.9150400933043359
2020-07-29,SOXX,R2,0.91784345088985
2020-07-30,SOXX,R2,0.9075794726227864
2020-07-31,SOXX,R2,0.9036935286901568
2020-08-03,SOXX,R2,0.9074098915180433
