Date,Ticker,Factor,R2
2016-10-19,ULTY,R2,0.2156507227637806
2016-10-20,ULTY,R2,0.21824286946675664
2016-10-21,ULTY,R2,0.21041182186638963
2016-10-24,ULTY,R2,0.1987764377376975
2016-10-25,ULTY,R2,0.20724584081052022
2016-10-26,ULTY,R2,0.21436261489876451
2016-10-27,ULTY,R2,0.24014451794277625
2016-10-28,ULTY,R2,0.24193654384774077
2016-10-31,ULTY,R2,0.25017281217892917
2016-11-01,ULTY,R2,0.24892437739075868
2016-11-02,ULTY,R2,0.2508297908121505
2016-11-03,ULTY,R2,0.2611901806997857
2016-11-04,ULTY,R2,0.23474708916552112
2016-11-07,ULTY,R2,0.19372254768621167
2016-11-08,ULTY,R2,0.15952547769873737
2016-11-09,ULTY,R2,0.16165737997296248
2016-11-10,ULTY,R2,0.18137832223160366
2016-11-11,ULTY,R2,0.1552552302755349
2016-11-14,ULTY,R2,0.10730941502328473
2016-11-15,ULTY,R2,0.10708690704928037
2016-11-16,ULTY,R2,0.08564052940656619
2016-11-17,ULTY,R2,0.08142046836361849
2016-11-18,ULTY,R2,0.09747480972870615
2016-11-21,ULTY,R2,0.09752536013687507
2016-11-22,ULTY,R2,0.09552375914488409
2016-11-23,ULTY,R2,0.09454193238510333
2016-11-25,ULTY,R2,0.09293399952771031
2016-11-28,ULTY,R2,0.09409715274730723
2016-11-29,ULTY,R2,0.09619354222567889
2016-11-30,ULTY,R2,0.09339444055676227
2016-12-01,ULTY,R2,0.08585423709472895
2016-12-02,ULTY,R2,0.09033799353976513
2016-12-05,ULTY,R2,0.09410538415275571
2016-12-06,ULTY,R2,0.0998713691282449
2016-12-07,ULTY,R2,0.07695283192321933
2016-12-08,ULTY,R2,0.15229629377571852
2016-12-09,ULTY,R2,0.1426984476789701
2016-12-12,ULTY,R2,0.1503869708410337
2016-12-13,ULTY,R2,0.1521968977728313
2016-12-14,ULTY,R2,0.14231328693664058
2016-12-15,ULTY,R2,0.14362047013276658
2016-12-16,ULTY,R2,0.11633137472826605
2016-12-19,ULTY,R2,0.12718383202849914
2016-12-20,ULTY,R2,0.13945405925043552
2016-12-21,ULTY,R2,0.11132242939427739
2016-12-22,ULTY,R2,0.11413084618056246
2016-12-23,ULTY,R2,0.10939301308875915
2016-12-27,ULTY,R2,0.12028273843484816
2016-12-28,ULTY,R2,0.1217774592461689
2016-12-29,ULTY,R2,0.1384324115477723
2016-12-30,ULTY,R2,0.14595634285978187
2017-01-03,ULTY,R2,0.15683684842320644
2017-01-04,ULTY,R2,0.15875485035780812
2017-01-05,ULTY,R2,0.16091564278129766
2017-01-06,ULTY,R2,0.16936012289140012
2017-01-09,ULTY,R2,0.13316777464681218
2017-01-10,ULTY,R2,0.11439702948262709
2017-01-11,ULTY,R2,0.11053890339045658
2017-01-12,ULTY,R2,0.10884327521741366
2017-01-13,ULTY,R2,0.1001640213386964
2017-01-17,ULTY,R2,0.09916098967747666
2017-01-18,ULTY,R2,0.10361845942419701
2017-01-19,ULTY,R2,0.10701663509685932
2017-01-20,ULTY,R2,0.11456836640131196
2017-01-23,ULTY,R2,0.1230199301795678
2017-01-24,ULTY,R2,0.11378472287262598
2017-01-25,ULTY,R2,0.12010109357827847
2017-01-26,ULTY,R2,0.09883096105902844
2017-01-27,ULTY,R2,0.09976663894527138
2017-01-30,ULTY,R2,0.10235384456997021
2017-01-31,ULTY,R2,0.07969352098522997
2017-02-01,ULTY,R2,0.09132705956373133
2017-02-02,ULTY,R2,0.10893676723804324
2017-02-03,ULTY,R2,0.10847638324563591
2017-02-06,ULTY,R2,0.18553900715850757
2017-02-07,ULTY,R2,0.19676476804111942
2017-02-08,ULTY,R2,0.15687316787707728
2017-02-09,ULTY,R2,0.1507060968072178
2017-02-10,ULTY,R2,0.15999592039996002
2017-02-13,ULTY,R2,0.1625675644378447
2017-02-14,ULTY,R2,0.1329129426972403
2017-02-15,ULTY,R2,0.16967960428241913
2017-02-16,ULTY,R2,0.12938912277410886
2017-02-17,ULTY,R2,0.11988061044195653
2017-02-21,ULTY,R2,0.1198143873120141
2017-02-22,ULTY,R2,0.1213407705445948
2017-02-23,ULTY,R2,0.11779888626433421
2017-02-24,ULTY,R2,0.12323737446015903
2017-02-27,ULTY,R2,0.10970957122031766
2017-02-28,ULTY,R2,0.10720736610781523
2017-03-01,ULTY,R2,0.12797494114275398
2017-03-02,ULTY,R2,0.1331828692523369
2017-03-03,ULTY,R2,0.11943910023329984
2017-03-06,ULTY,R2,0.12893027063663187
2017-03-07,ULTY,R2,0.16038003741207774
2017-03-08,ULTY,R2,0.15614406712525597
2017-03-09,ULTY,R2,0.15596133188047923
2017-03-10,ULTY,R2,0.15447562346345
2017-03-13,ULTY,R2,0.15496542735038765
2017-03-14,ULTY,R2,0.15181166402216306
2017-03-15,ULTY,R2,0.1503865625507309
2017-03-16,ULTY,R2,0.14578501614105377
2017-03-17,ULTY,R2,0.15009331019771177
2017-03-20,ULTY,R2,0.15155404913476123
2017-03-21,ULTY,R2,0.1371670839242587
2017-03-22,ULTY,R2,0.1475629996205603
2017-03-23,ULTY,R2,0.14492619006563134
2017-03-24,ULTY,R2,0.1506267658984366
2017-03-27,ULTY,R2,0.14594004590966092
2017-03-28,ULTY,R2,0.11434217820433301
2017-03-29,ULTY,R2,0.10721378021339478
2017-03-30,ULTY,R2,0.12260898623625716
2017-03-31,ULTY,R2,0.1291540716654901
2017-04-03,ULTY,R2,0.13780185659305588
2017-04-04,ULTY,R2,0.13046971313865607
2017-04-05,ULTY,R2,0.1291472211634327
2017-04-06,ULTY,R2,0.126059078198563
2017-04-07,ULTY,R2,0.12847892581318454
2017-04-10,ULTY,R2,0.12721296409849803
2017-04-11,ULTY,R2,0.12699698990478847
2017-04-12,ULTY,R2,0.12282500396772611
2017-04-13,ULTY,R2,0.11622180964362783
2017-04-17,ULTY,R2,0.11031492441050827
2017-04-18,ULTY,R2,0.10959288799799616
2017-04-19,ULTY,R2,0.11808708544365742
2017-04-20,ULTY,R2,0.10872912928165712
2017-04-21,ULTY,R2,0.142552362063318
2017-04-24,ULTY,R2,0.11792186131395666
2017-04-25,ULTY,R2,0.1385345031773989
2017-04-26,ULTY,R2,0.15388281809513782
2017-04-27,ULTY,R2,0.1566502078134996
2017-04-28,ULTY,R2,0.14549876669516204
2017-05-01,ULTY,R2,0.14344732407473315
2017-05-02,ULTY,R2,0.1447610943873685
2017-05-03,ULTY,R2,0.14652509578788864
2017-05-04,ULTY,R2,0.13906195223227735
2017-05-05,ULTY,R2,0.1343107209832891
2017-05-08,ULTY,R2,0.142624178547616
2017-05-09,ULTY,R2,0.13011660537034175
2017-05-10,ULTY,R2,0.1302106080839892
2017-05-11,ULTY,R2,0.12485499922250176
2017-05-12,ULTY,R2,0.1486296959005069
2017-05-15,ULTY,R2,0.16520857183872772
2017-05-16,ULTY,R2,0.1782083220901467
2017-05-17,ULTY,R2,0.1928262678053847
2017-05-18,ULTY,R2,0.21151895661534548
2017-05-19,ULTY,R2,0.22824641755788322
2017-05-22,ULTY,R2,0.228018921760771
2017-05-23,ULTY,R2,0.2232899959992799
2017-05-24,ULTY,R2,0.22166866441622024
2017-05-25,ULTY,R2,0.20990295349390786
2017-05-26,ULTY,R2,0.16605401166366318
2017-05-30,ULTY,R2,0.17946875979133703
2017-05-31,ULTY,R2,0.17744436207658154
2017-06-01,ULTY,R2,0.16391845607644562
2017-06-02,ULTY,R2,0.14209324023808678
2017-06-05,ULTY,R2,0.14115606346251475
2017-06-06,ULTY,R2,0.1365789766254164
2017-06-07,ULTY,R2,0.14384846101766668
2017-06-08,ULTY,R2,0.14188058417017235
2017-06-09,ULTY,R2,0.13749264465250255
2017-06-12,ULTY,R2,0.11830386856402242
2017-06-13,ULTY,R2,0.11924469685796757
2017-06-14,ULTY,R2,0.11001811583572074
2017-06-15,ULTY,R2,0.10573344443000676
2017-06-16,ULTY,R2,0.12161168667533462
2017-06-19,ULTY,R2,0.11971794875872832
2017-06-20,ULTY,R2,0.12642938363798872
2017-06-21,ULTY,R2,0.09963351732547177
2017-06-22,ULTY,R2,0.09733245315826544
2017-06-23,ULTY,R2,0.07755393321410509
2017-06-26,ULTY,R2,0.07764180952862476
2017-06-27,ULTY,R2,0.07529393822455677
2017-06-28,ULTY,R2,0.07043970127527466
2017-06-29,ULTY,R2,0.08027308466319982
2017-06-30,ULTY,R2,0.09105338014047049
2017-07-03,ULTY,R2,0.10290456600428488
2017-07-05,ULTY,R2,0.1050909347814517
2017-07-06,ULTY,R2,0.10507653345231172
2017-07-07,ULTY,R2,0.13205173834757578
2017-07-10,ULTY,R2,0.13065989231352593
2017-07-11,ULTY,R2,0.1559007635064643
2017-07-12,ULTY,R2,0.1610902051250317
2017-07-13,ULTY,R2,0.14610668649174519
2017-07-14,ULTY,R2,0.15190266503395078
2017-07-17,ULTY,R2,0.14810597267604597
2017-07-18,ULTY,R2,0.16609756722879965
2017-07-19,ULTY,R2,0.16819160971923908
2017-07-20,ULTY,R2,0.25136212304290106
2017-07-21,ULTY,R2,0.22757685025512275
2017-07-24,ULTY,R2,0.22720763813253808
2017-07-25,ULTY,R2,0.22877824314257622
2017-07-26,ULTY,R2,0.23635122302123457
2017-07-27,ULTY,R2,0.23392378425115068
2017-07-28,ULTY,R2,0.2151577808328181
2017-07-31,ULTY,R2,0.23208411608831092
2017-08-01,ULTY,R2,0.225780440230685
2017-08-02,ULTY,R2,0.23337254572998511
2017-08-03,ULTY,R2,0.23365369799144176
2017-08-04,ULTY,R2,0.24057488039491226
2017-08-07,ULTY,R2,0.23844293298294983
2017-08-08,ULTY,R2,0.25502212450913975
2017-08-09,ULTY,R2,0.23881392874789564
2017-08-10,ULTY,R2,0.23149373428882247
2017-08-11,ULTY,R2,0.19241953488958208
2017-08-14,ULTY,R2,0.19783144315397871
2017-08-15,ULTY,R2,0.19871575929466523
2017-08-16,ULTY,R2,0.201540898414573
2017-08-17,ULTY,R2,0.21338932015857193
2017-08-18,ULTY,R2,0.23242982799102374
2017-08-21,ULTY,R2,0.25000581465613225
2017-08-22,ULTY,R2,0.23841225078059758
2017-08-23,ULTY,R2,0.28837408055386904
2017-08-24,ULTY,R2,0.2964364584600576
2017-08-25,ULTY,R2,0.3080845989400264
2017-08-28,ULTY,R2,0.31412946800606856
2017-08-29,ULTY,R2,0.31255005483373677
2017-08-30,ULTY,R2,0.30681265952775083
2017-08-31,ULTY,R2,0.32446056177718763
2017-09-01,ULTY,R2,0.33856965535028805
2017-09-05,ULTY,R2,0.3399606854546642
2017-09-06,ULTY,R2,0.3074746016381442
2017-09-07,ULTY,R2,0.3078333585108918
2017-09-08,ULTY,R2,0.296508560922891
2017-09-11,ULTY,R2,0.2948599270828709
2017-09-12,ULTY,R2,0.29462835613275695
2017-09-13,ULTY,R2,0.2901572843595549
2017-09-14,ULTY,R2,0.29148961102274074
2017-09-15,ULTY,R2,0.2788217242415003
2017-09-18,ULTY,R2,0.2809580845381099
2017-09-19,ULTY,R2,0.28419236674542103
2017-09-20,ULTY,R2,0.2867627393606398
2017-09-21,ULTY,R2,0.29057450354994796
2017-09-22,ULTY,R2,0.28723809223909813
2017-09-25,ULTY,R2,0.2622074633961191
2017-09-26,ULTY,R2,0.2673245470270392
2017-09-27,ULTY,R2,0.263542925132621
2017-09-28,ULTY,R2,0.2276581599941747
2017-09-29,ULTY,R2,0.22119869642607093
2017-10-02,ULTY,R2,0.19957082477284227
2017-10-03,ULTY,R2,0.20842491134150143
2017-10-04,ULTY,R2,0.2141581328941401
2017-10-05,ULTY,R2,0.21599500471170618
2017-10-06,ULTY,R2,0.1944983076149399
2017-10-09,ULTY,R2,0.18336569441924588
2017-10-10,ULTY,R2,0.1758678524053311
2017-10-11,ULTY,R2,0.17883448969946214
2017-10-12,ULTY,R2,0.17089654391566977
2017-10-13,ULTY,R2,0.177757027774336
2017-10-16,ULTY,R2,0.17814136677711767
2017-10-17,ULTY,R2,0.17941713888322908
2017-10-18,ULTY,R2,0.1873829314171681
2017-10-19,ULTY,R2,0.18935230731470898
2017-10-20,ULTY,R2,0.1890556672218615
2017-10-23,ULTY,R2,0.1744802163408944
2017-10-24,ULTY,R2,0.16234935391945893
2017-10-25,ULTY,R2,0.15988150982316696
2017-10-26,ULTY,R2,0.14881849595445085
2017-10-27,ULTY,R2,0.13793455250622377
2017-10-30,ULTY,R2,0.13587938474944405
2017-10-31,ULTY,R2,0.13857594048951716
2017-11-01,ULTY,R2,0.13715089434473815
2017-11-02,ULTY,R2,0.11771407751608354
2017-11-03,ULTY,R2,0.13276860955699143
2017-11-06,ULTY,R2,0.12928172957022532
2017-11-07,ULTY,R2,0.1298400706369649
2017-11-08,ULTY,R2,0.12277399719064896
2017-11-09,ULTY,R2,0.12291473918179197
2017-11-10,ULTY,R2,0.10076089004150424
2017-11-13,ULTY,R2,0.03892898567082992
2017-11-14,ULTY,R2,0.035327986178351534
2017-11-15,ULTY,R2,0.0304766526510456
2017-11-16,ULTY,R2,0.048660586614659995
2017-11-17,ULTY,R2,0.10073081173336695
2017-11-20,ULTY,R2,0.10527171827643533
2017-11-21,ULTY,R2,0.10740470735430807
2017-11-22,ULTY,R2,0.11396650572269362
2017-11-24,ULTY,R2,0.11623382665337223
2017-11-27,ULTY,R2,0.12835748052406748
2017-11-28,ULTY,R2,0.14344966538300097
2017-11-29,ULTY,R2,0.16846535921202
2017-11-30,ULTY,R2,0.20339596057128095
2017-12-01,ULTY,R2,0.23936244180996524
2017-12-04,ULTY,R2,0.2127698475375246
2017-12-05,ULTY,R2,0.16712370495035134
2017-12-06,ULTY,R2,0.19489755768606687
2017-12-07,ULTY,R2,0.20162734713078023
2017-12-08,ULTY,R2,0.19237163266856427
2017-12-11,ULTY,R2,0.18774012867336165
2017-12-12,ULTY,R2,0.190376818940169
2017-12-13,ULTY,R2,0.19044582506074237
2017-12-14,ULTY,R2,0.18759006448054139
2017-12-15,ULTY,R2,0.20605154671701353
2017-12-18,ULTY,R2,0.25977709609581423
2017-12-19,ULTY,R2,0.31220888833100413
2017-12-20,ULTY,R2,0.3214957107263
2017-12-21,ULTY,R2,0.3080868127201326
2017-12-22,ULTY,R2,0.32094844135561507
2017-12-26,ULTY,R2,0.31755758932440603
2017-12-27,ULTY,R2,0.3134881525206332
2017-12-28,ULTY,R2,0.3238386980990621
2017-12-29,ULTY,R2,0.32716605810868715
2018-01-02,ULTY,R2,0.3248118566340239
2018-01-03,ULTY,R2,0.3493345403962853
2018-01-04,ULTY,R2,0.3520770769683301
2018-01-05,ULTY,R2,0.36560244146456
2018-01-08,ULTY,R2,0.3671898134201921
2018-01-09,ULTY,R2,0.36242216383442993
2018-01-10,ULTY,R2,0.3617709914697842
2018-01-11,ULTY,R2,0.3692411141116396
2018-01-12,ULTY,R2,0.39838653409169245
2018-01-16,ULTY,R2,0.40094006842682084
2018-01-17,ULTY,R2,0.343881340549985
2018-01-18,ULTY,R2,0.26079761482090924
2018-01-19,ULTY,R2,0.2609564868660984
2018-01-22,ULTY,R2,0.24168395787289831
2018-01-23,ULTY,R2,0.18129290865189096
2018-01-24,ULTY,R2,0.17091473352998243
2018-01-25,ULTY,R2,0.19154999632612357
2018-01-26,ULTY,R2,0.20861702279959393
2018-01-29,ULTY,R2,0.19046987293364792
2018-01-30,ULTY,R2,0.2266908705508517
2018-01-31,ULTY,R2,0.29753223094289805
2018-02-01,ULTY,R2,0.29148620186130747
2018-02-02,ULTY,R2,0.286064886597728
2018-02-05,ULTY,R2,0.2634142803249092
2018-02-06,ULTY,R2,0.2696185076730586
2018-02-07,ULTY,R2,0.2605693209998763
2018-02-08,ULTY,R2,0.22021638962790624
2018-02-09,ULTY,R2,0.23308274016671504
2018-02-12,ULTY,R2,0.23215757692774663
2018-02-13,ULTY,R2,0.20271227830400185
2018-02-14,ULTY,R2,0.2024807744134055
2018-02-15,ULTY,R2,0.19624261361194884
2018-02-16,ULTY,R2,0.20105555080093196
2018-02-20,ULTY,R2,0.1974894882217164
2018-02-21,ULTY,R2,0.17950916457564137
2018-02-22,ULTY,R2,0.1835426320627227
2018-02-23,ULTY,R2,0.18639565640055555
2018-02-26,ULTY,R2,0.19199619598152473
2018-02-27,ULTY,R2,0.16799326936457415
2018-02-28,ULTY,R2,0.17495044103447066
2018-03-01,ULTY,R2,0.18712433342956591
2018-03-02,ULTY,R2,0.2015991712606212
2018-03-05,ULTY,R2,0.1962331797870992
2018-03-06,ULTY,R2,0.1686347916833515
2018-03-07,ULTY,R2,0.1656149320197381
2018-03-08,ULTY,R2,0.16372532942792362
2018-03-09,ULTY,R2,0.16576529410001029
2018-03-12,ULTY,R2,0.1590361645510573
2018-03-13,ULTY,R2,0.16275920812039546
2018-03-14,ULTY,R2,0.1677309740371259
2018-03-15,ULTY,R2,0.16902052726562233
2018-03-16,ULTY,R2,0.16163346378409127
2018-03-19,ULTY,R2,0.15537378409578018
2018-03-20,ULTY,R2,0.15590924966257913
2018-03-21,ULTY,R2,0.15651549294993872
2018-03-22,ULTY,R2,0.15734785174381882
2018-03-23,ULTY,R2,0.1745423322088041
2018-03-26,ULTY,R2,0.17867989099674475
2018-03-27,ULTY,R2,0.21261330463116868
2018-03-28,ULTY,R2,0.15847531987448604
2018-03-29,ULTY,R2,0.16342492590502689
2018-04-02,ULTY,R2,0.20649680322904518
2018-04-03,ULTY,R2,0.17343988296041668
2018-04-04,ULTY,R2,0.18497285769636929
2018-04-05,ULTY,R2,0.19898641335495204
2018-04-06,ULTY,R2,0.19216337439898223
2018-04-09,ULTY,R2,0.18954900911993466
2018-04-10,ULTY,R2,0.180032338496804
2018-04-11,ULTY,R2,0.17181622183729983
2018-04-12,ULTY,R2,0.17807452086204079
2018-04-13,ULTY,R2,0.1815233592127382
2018-04-16,ULTY,R2,0.20471555874516945
2018-04-17,ULTY,R2,0.2064213959035015
2018-04-18,ULTY,R2,0.21654320002772942
2018-04-19,ULTY,R2,0.2128280316428115
2018-04-20,ULTY,R2,0.21345398980586494
2018-04-23,ULTY,R2,0.2129544213425636
2018-04-24,ULTY,R2,0.21630669830516502
2018-04-25,ULTY,R2,0.20591768761236873
2018-04-26,ULTY,R2,0.21553210854900606
2018-04-27,ULTY,R2,0.19620506213408018
2018-04-30,ULTY,R2,0.1951588894861963
2018-05-01,ULTY,R2,0.19857412784984096
2018-05-02,ULTY,R2,0.22546642044812293
2018-05-03,ULTY,R2,0.13697082395728544
2018-05-04,ULTY,R2,0.15407077093357735
2018-05-07,ULTY,R2,0.15010485894667813
2018-05-08,ULTY,R2,0.11566301215831509
2018-05-09,ULTY,R2,0.11435961880951251
2018-05-10,ULTY,R2,0.11997292014676963
2018-05-11,ULTY,R2,0.1342178041375004
2018-05-14,ULTY,R2,0.11522623312404645
2018-05-15,ULTY,R2,0.10153864263481294
2018-05-16,ULTY,R2,0.11011820983084186
2018-05-17,ULTY,R2,0.10441719719627973
2018-05-18,ULTY,R2,0.10567672378022064
2018-05-21,ULTY,R2,0.106468007271034
2018-05-22,ULTY,R2,0.10490255948277505
2018-05-23,ULTY,R2,0.1642723379286053
2018-05-24,ULTY,R2,0.16377155529365217
2018-05-25,ULTY,R2,0.22818307307179253
2018-05-29,ULTY,R2,0.1668619592267152
2018-05-30,ULTY,R2,0.18491448668345012
2018-05-31,ULTY,R2,0.192114353970811
2018-06-01,ULTY,R2,0.19984186944588844
2018-06-04,ULTY,R2,0.18713531547751838
2018-06-05,ULTY,R2,0.19392950965525202
2018-06-06,ULTY,R2,0.18517521024930206
2018-06-07,ULTY,R2,0.19896922288029484
2018-06-08,ULTY,R2,0.20243820110477007
2018-06-11,ULTY,R2,0.1951552830810135
2018-06-12,ULTY,R2,0.20196622228913863
2018-06-13,ULTY,R2,0.20188138743428563
2018-06-14,ULTY,R2,0.16448240422760063
2018-06-15,ULTY,R2,0.16727553399718076
2018-06-18,ULTY,R2,0.17375619424305833
2018-06-19,ULTY,R2,0.20439202127973377
2018-06-20,ULTY,R2,0.21027983661406602
2018-06-21,ULTY,R2,0.1851236744741367
2018-06-22,ULTY,R2,0.20194607673528142
2018-06-25,ULTY,R2,0.20515340979485475
2018-06-26,ULTY,R2,0.18446936167807082
2018-06-27,ULTY,R2,0.14436229567915715
2018-06-28,ULTY,R2,0.18852968041063245
2018-06-29,ULTY,R2,0.1870478489724926
2018-07-02,ULTY,R2,0.17332007626234902
2018-07-03,ULTY,R2,0.17066327466754194
2018-07-05,ULTY,R2,0.1835931898636397
2018-07-06,ULTY,R2,0.17145905128776162
2018-07-09,ULTY,R2,0.16707195343506465
2018-07-10,ULTY,R2,0.148296663334209
2018-07-11,ULTY,R2,0.14317167068392733
2018-07-12,ULTY,R2,0.17654822655191993
2018-07-13,ULTY,R2,0.23321706273544196
2018-07-16,ULTY,R2,0.2571755145491288
2018-07-17,ULTY,R2,0.24956497726563076
2018-07-18,ULTY,R2,0.25055527199521355
2018-07-19,ULTY,R2,0.26136618126670463
2018-07-20,ULTY,R2,0.2984951632591176
2018-07-23,ULTY,R2,0.3118955262265549
2018-07-24,ULTY,R2,0.29900198628847297
2018-07-25,ULTY,R2,0.29239127605718473
2018-07-26,ULTY,R2,0.2704578020794227
2018-07-27,ULTY,R2,0.19762841245493068
2018-07-30,ULTY,R2,0.19566358547363294
2018-07-31,ULTY,R2,0.2050394863882149
2018-08-01,ULTY,R2,0.18655221491804685
2018-08-02,ULTY,R2,0.1833044850137704
2018-08-03,ULTY,R2,0.19101989288759835
2018-08-06,ULTY,R2,0.18843178796035964
2018-08-07,ULTY,R2,0.19733776300825845
2018-08-08,ULTY,R2,0.20319577757901575
2018-08-09,ULTY,R2,0.20762975404573203
2018-08-10,ULTY,R2,0.1926236113318054
2018-08-13,ULTY,R2,0.19845314968961747
2018-08-14,ULTY,R2,0.20511117280489055
2018-08-15,ULTY,R2,0.21869884589360244
2018-08-16,ULTY,R2,0.21702397949955443
2018-08-17,ULTY,R2,0.18848205301197252
2018-08-20,ULTY,R2,0.18011556170174792
2018-08-21,ULTY,R2,0.1901492892341473
2018-08-22,ULTY,R2,0.21575673911844906
2018-08-23,ULTY,R2,0.15905474229593863
2018-08-24,ULTY,R2,0.15060512102261514
2018-08-27,ULTY,R2,0.13303654312311808
2018-08-28,ULTY,R2,0.12542063666108239
2018-08-29,ULTY,R2,0.13229178731240343
2018-08-30,ULTY,R2,0.13445533601236115
2018-08-31,ULTY,R2,0.11162526540698392
2018-09-04,ULTY,R2,0.10951967516530858
2018-09-05,ULTY,R2,0.10103869867939541
2018-09-06,ULTY,R2,0.09767560880234649
2018-09-07,ULTY,R2,0.09560495778044376
2018-09-10,ULTY,R2,0.08894478218041657
2018-09-11,ULTY,R2,0.07571612644643999
2018-09-12,ULTY,R2,0.0756027355513762
2018-09-13,ULTY,R2,0.07601564273106187
2018-09-14,ULTY,R2,0.06736305982651103
2018-09-17,ULTY,R2,0.0638067440274469
2018-09-18,ULTY,R2,0.07218059253647024
2018-09-19,ULTY,R2,0.07766943500651458
2018-09-20,ULTY,R2,0.08809949087880342
2018-09-21,ULTY,R2,0.08841540066461517
2018-09-24,ULTY,R2,0.06125675015633614
2018-09-25,ULTY,R2,0.07571956547539926
2018-09-26,ULTY,R2,0.07153004304420374
2018-09-27,ULTY,R2,0.06545686461336864
2018-09-28,ULTY,R2,0.06853120164224258
2018-10-01,ULTY,R2,0.07900012386652289
2018-10-02,ULTY,R2,0.08351940919511092
2018-10-03,ULTY,R2,0.07981326592537041
2018-10-04,ULTY,R2,0.08400684576786299
2018-10-05,ULTY,R2,0.059496551020725374
2018-10-08,ULTY,R2,0.06838203265183251
2018-10-09,ULTY,R2,0.07000895121089812
2018-10-10,ULTY,R2,0.07235752509564353
2018-10-11,ULTY,R2,0.3895687452273593
2018-10-12,ULTY,R2,0.3328474008060295
2018-10-15,ULTY,R2,0.33020410251430266
2018-10-16,ULTY,R2,0.3120343810472992
2018-10-17,ULTY,R2,0.2479535014044214
2018-10-18,ULTY,R2,0.24476669230023018
2018-10-19,ULTY,R2,0.24749844133761967
2018-10-22,ULTY,R2,0.24268638813912902
2018-10-23,ULTY,R2,0.2471060936929962
2018-10-24,ULTY,R2,0.2533775245070504
2018-10-25,ULTY,R2,0.29006360440621326
2018-10-26,ULTY,R2,0.33627399371775724
2018-10-29,ULTY,R2,0.34266239022197287
2018-10-30,ULTY,R2,0.3206036342692402
2018-10-31,ULTY,R2,0.2608721596958248
2018-11-01,ULTY,R2,0.24598345699822244
2018-11-02,ULTY,R2,0.26992089676729325
2018-11-05,ULTY,R2,0.27133923985621133
2018-11-06,ULTY,R2,0.27422513627068235
2018-11-07,ULTY,R2,0.2812379234975637
2018-11-08,ULTY,R2,0.2736877240670046
2018-11-09,ULTY,R2,0.292529668607319
2018-11-12,ULTY,R2,0.2813566066372323
2018-11-13,ULTY,R2,0.31948247590864676
2018-11-14,ULTY,R2,0.3207458379079102
2018-11-15,ULTY,R2,0.32265716634104635
2018-11-16,ULTY,R2,0.3386463450067666
2018-11-19,ULTY,R2,0.3384226099003548
2018-11-20,ULTY,R2,0.3554174127571226
2018-11-21,ULTY,R2,0.3743962375634645
2018-11-23,ULTY,R2,0.36891441737363107
2018-11-26,ULTY,R2,0.37752143553764916
2018-11-27,ULTY,R2,0.3587822925512897
2018-11-28,ULTY,R2,0.36111758790891013
2018-11-29,ULTY,R2,0.31014411395328256
2018-11-30,ULTY,R2,0.31675372413949787
2018-12-03,ULTY,R2,0.3141810806146421
2018-12-04,ULTY,R2,0.2916096883962427
2018-12-06,ULTY,R2,0.2903120608363835
2018-12-07,ULTY,R2,0.2894982295932138
2018-12-10,ULTY,R2,0.29060090746489964
2018-12-11,ULTY,R2,0.28842141665097487
2018-12-12,ULTY,R2,0.2914367962306682
2018-12-13,ULTY,R2,0.3040064433030448
2018-12-14,ULTY,R2,0.28282914121293423
2018-12-17,ULTY,R2,0.2791018068620542
2018-12-18,ULTY,R2,0.28917928251597447
2018-12-19,ULTY,R2,0.2832838078063805
2018-12-20,ULTY,R2,0.28793782714628424
2018-12-21,ULTY,R2,0.26945529590928163
2018-12-24,ULTY,R2,0.27093817435710066
2018-12-26,ULTY,R2,0.27216727295196974
2018-12-27,ULTY,R2,0.3360568022378342
2018-12-28,ULTY,R2,0.3183162936082491
2018-12-31,ULTY,R2,0.2991803551145621
2019-01-02,ULTY,R2,0.3002995524081329
2019-01-03,ULTY,R2,0.3077562027191906
2019-01-04,ULTY,R2,0.2879565193687389
2019-01-07,ULTY,R2,0.28566519531839873
2019-01-08,ULTY,R2,0.296035530469129
2019-01-09,ULTY,R2,0.2712465577419936
2019-01-10,ULTY,R2,0.2898584554599031
2019-01-11,ULTY,R2,0.28643642560846094
2019-01-14,ULTY,R2,0.28105405996321964
2019-01-15,ULTY,R2,0.2952731525343286
2019-01-16,ULTY,R2,0.2843975760171422
2019-01-17,ULTY,R2,0.2655957290090103
2019-01-18,ULTY,R2,0.2684430623981162
2019-01-22,ULTY,R2,0.26895494461564884
2019-01-23,ULTY,R2,0.26837221362403596
2019-01-24,ULTY,R2,0.22199464990312878
2019-01-25,ULTY,R2,0.2000636806601387
2019-01-28,ULTY,R2,0.19683693630738297
2019-01-29,ULTY,R2,0.15154417316810398
2019-01-30,ULTY,R2,0.18327393903818745
2019-01-31,ULTY,R2,0.19717865587956718
2019-02-01,ULTY,R2,0.20728309069099826
2019-02-04,ULTY,R2,0.2211599626881593
2019-02-05,ULTY,R2,0.2258570008235169
2019-02-06,ULTY,R2,0.22680516207015333
2019-02-07,ULTY,R2,0.23251663283445012
2019-02-08,ULTY,R2,0.2325483871445433
2019-02-11,ULTY,R2,0.2321268288801117
2019-02-12,ULTY,R2,0.24456756874284058
2019-02-13,ULTY,R2,0.25132458417874903
