Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SHV,SMCI,SNOW,SOXX,TSLA,ULTY,WCLD,^NDX,^SPX,^VIX
2018-03-16,11.4700,2.1335,51.6567,,26.7893,40.5769,,206.9600,8338.3496,24.8006,27.1544,41.2686,129.8700,56.3829,16.3016,8.5520,184.0801,5.2276,68.2785,40.9599,83.3855,92.4736,1.9700,238.4859,59.6235,21.4233,2.9690,,7019.9502,2752.0100,15.8000
2018-03-17,11.4700,2.1326,51.8982,,26.7893,40.5769,,206.9600,7916.8799,24.8006,27.1119,41.2686,129.8700,56.3829,16.2760,8.5520,184.0801,5.2254,68.1715,40.7628,83.4082,92.4736,1.9700,239.6011,59.6235,21.4233,2.9741,,7019.9502,2752.0100,15.8000
2018-03-18,11.4700,2.1326,51.4055,,26.7893,40.5769,,206.9600,8223.6797,24.8006,27.1119,41.2686,129.8700,56.3829,16.2760,8.5520,184.0801,5.2254,68.1715,40.7628,83.4082,92.4736,1.9700,237.3264,59.6235,21.4233,2.9741,,7019.9502,2752.0100,15.8000
2018-03-19,11.4300,2.1326,50.9665,,26.3436,39.8106,,203.9900,8630.6504,24.3974,27.1119,40.6192,126.9100,54.6756,16.2760,8.5968,171.6185,5.2254,68.1715,40.7628,83.4082,92.4652,1.8700,235.2998,58.4868,20.9040,2.9741,,6864.8799,2712.9199,19.0200
2018-03-20,11.1100,2.0919,51.0418,,26.3013,39.8854,,204.7500,8913.4697,24.5894,26.5130,41.3170,127.1600,54.4634,15.9165,8.6686,167.2325,5.1258,66.6656,39.9930,83.4006,92.4652,1.8700,235.6474,58.9162,20.7033,2.9318,,6885.9199,2716.9399,18.2000
2018-03-21,11.2600,2.1073,51.3019,,26.3576,39.8760,,204.8300,8929.2803,24.6662,26.5942,41.2976,127.3700,54.3739,15.9653,8.6955,168.4658,5.1634,66.8699,40.0681,83.4006,92.4987,1.8300,236.8482,59.0274,21.1020,2.9362,,6853.4502,2711.9299,17.8600
2018-03-22,10.9100,2.1113,51.7691,,25.8416,38.7453,,197.6300,8728.4697,24.1140,26.4688,39.2817,124.0300,52.3436,15.8900,8.5430,163.9903,5.1731,66.5546,40.0587,83.4308,92.4736,1.7700,239.0050,57.4722,20.6067,2.9308,,6682.2598,2643.6899,23.3400
2018-03-23,10.6300,2.0556,51.7787,,25.3161,37.9883,,192.4600,8879.6201,23.6963,25.8077,38.4967,120.8000,51.0215,15.4931,8.4263,158.5204,5.0369,64.8922,38.9227,83.4082,92.5071,1.7250,239.0493,55.5595,20.1027,2.8570,,6508.0898,2588.2600,24.8700
2018-03-24,10.6300,1.9872,51.9401,,25.3161,37.9883,,192.4600,8668.1201,23.6963,25.1350,38.4967,120.8000,51.0215,15.0892,8.4263,158.5204,4.8692,63.2008,38.1623,83.4384,92.5071,1.7250,239.7947,55.5595,20.1027,2.7971,,6508.0898,2588.2600,24.8700
2018-03-25,10.6300,1.9872,51.6574,,25.3161,37.9883,,192.4600,8495.7803,23.6963,25.1350,38.4967,120.8000,51.0215,15.0892,8.4263,158.5204,4.8692,63.2008,38.1623,83.4384,92.5071,1.7250,238.4893,55.5595,20.1027,2.7971,,6508.0898,2588.2600,24.8700
2018-03-26,10.4400,1.9872,51.4773,,25.6727,38.7920,,199.3400,8209.4004,24.3061,25.1350,39.6112,124.4200,52.3903,15.0892,8.7225,159.1867,4.8692,63.2008,38.1623,83.4384,92.4987,1.7100,237.6576,57.8776,20.2787,2.7971,,6753.8301,2658.5500,21.0300
2018-03-27,10.0000,2.0701,51.8034,,24.2745,36.8108,,196.1500,7833.0400,23.6953,26.0841,38.3319,119.6000,50.0469,15.6590,8.5879,151.3895,5.0724,65.5872,38.9697,83.4308,92.5323,1.6600,239.1633,55.7483,18.6120,2.8731,,6529.8398,2612.6201,22.5000
2018-03-28,9.8100,1.9940,51.9050,,24.0587,35.8763,,196.6700,7954.4800,23.4994,25.2190,37.6021,117.7800,49.9594,15.1397,8.5071,152.1950,4.8858,63.4120,36.9794,83.4611,92.5155,1.6650,239.6323,54.5413,17.1853,2.8234,,6460.8101,2605.0000,22.8700
2018-03-29,10.0500,1.9508,51.7774,,24.1619,36.5118,,199.4800,7165.7002,24.0756,24.9524,38.2544,120.5000,51.5478,14.9796,8.5430,158.9182,4.7800,62.7417,36.0406,83.4460,92.5574,1.7000,239.0433,55.7236,17.7420,2.8152,,6581.1299,2640.8701,19.9700
2018-03-30,10.0500,1.9931,49.6571,,24.1619,36.5118,,199.4800,6890.5200,24.0756,25.4171,38.2544,120.5000,51.5478,15.2586,8.5430,158.9182,4.8836,63.9101,36.6790,83.4838,92.5574,1.7000,229.2545,55.7236,17.7420,2.8540,,6581.1299,2640.8701,19.9700
2018-03-31,10.0500,1.9931,50.1644,,24.1619,36.5118,,199.4800,6973.5298,24.0756,25.4171,38.2544,120.5000,51.5478,15.2586,8.5430,158.9182,4.8836,63.9101,36.6790,83.4838,92.5574,1.7000,231.5966,55.7236,17.7420,2.8540,,6581.1299,2640.8701,19.9700
2018-04-01,10.0500,1.9931,49.5179,,24.1619,36.5118,,199.4800,6844.2300,24.0756,25.4171,38.2544,120.5000,51.5478,15.2586,8.5430,158.9182,4.8836,63.9101,36.6790,83.4838,92.5574,1.7000,228.6119,55.7236,17.7420,2.8540,,6581.1299,2640.8701,19.9700
2018-04-02,9.5300,1.9931,49.5554,,23.3268,35.3343,,195.0000,7083.7998,23.6243,25.4171,37.4305,117.2300,50.3297,15.2586,8.4174,154.5422,4.8836,63.9101,36.6790,83.4838,92.5516,1.6350,228.7851,53.5943,16.8320,2.8540,,6390.8398,2581.8799,23.6200
2018-04-03,9.5500,1.9169,48.9327,,23.8148,35.8389,,197.9600,7456.1099,23.9124,24.6822,37.3627,117.8900,50.6303,14.8174,8.6148,155.2582,4.6970,62.0622,35.4961,83.4785,92.5516,1.6600,225.9101,54.6094,17.8353,2.7902,,6458.8301,2614.4500,21.1000
2018-04-04,9.7700,1.9532,48.8380,,24.3496,36.6987,,200.1100,6853.8398,24.1140,24.9448,37.5953,119.3700,51.1786,14.9750,8.6955,154.2538,4.7860,62.7224,36.0031,83.4785,92.5600,1.6750,225.4729,55.3119,19.1293,2.8254,,6560.0601,2644.6899,20.0600
2018-04-05,10.0200,1.9784,49.7040,,24.0681,36.9416,,200.8500,6811.4702,24.4117,25.3357,37.7601,120.8000,51.3242,15.2097,8.7584,158.4706,4.8475,63.7055,36.8668,83.4861,92.5683,1.6750,229.4711,54.7456,20.3813,2.8581,,6594.8398,2662.8401,18.9400
2018-04-06,9.6100,1.9581,49.7571,,23.2799,35.9230,,195.4900,6636.3198,23.9988,25.4700,37.0428,118.2900,50.1965,15.2904,8.6327,156.3423,4.7979,64.0432,37.1109,83.4936,92.5683,1.6550,229.7161,53.0898,19.9533,2.8777,,6433.2100,2604.4700,21.4900
2018-04-07,9.6100,1.8989,48.6562,,23.2799,35.9230,,195.4900,6911.0898,23.9988,24.8458,37.0428,118.2900,50.1965,14.9156,8.6327,156.3423,4.6528,62.4736,36.0876,83.4936,92.5683,1.6550,224.6336,53.0898,19.9533,2.8146,,6433.2100,2604.4700,21.4900
2018-04-08,9.6100,1.8989,48.5587,,23.2799,35.9230,,195.4900,7023.5200,23.9988,24.8458,37.0428,118.2900,50.1965,14.9156,8.6327,156.3423,4.6528,62.4736,36.0876,83.4936,92.5683,1.6550,224.1834,53.0898,19.9533,2.8146,,6433.2100,2604.4700,21.4900
2018-04-09,9.5300,1.8989,47.7816,,23.6928,36.1473,,195.3300,6770.7300,23.9700,24.8458,37.1398,118.6700,50.7004,14.9156,8.7494,157.0683,4.6528,62.4736,36.0876,83.4936,92.5852,1.6350,220.5959,53.4241,19.3107,2.8146,,6472.3398,2613.1599,21.7700
2018-04-10,9.9800,1.9109,48.4648,,24.4434,37.3061,,197.8000,6834.7598,24.4021,24.9969,37.7019,121.4000,51.5160,15.0064,8.8032,164.1395,4.6821,62.8536,36.3129,83.5088,92.5768,1.7050,223.7500,55.1324,20.3133,2.8240,,6615.8701,2656.8701,20.4700
2018-04-11,9.8200,1.9720,52.8553,,24.7437,37.4650,,195.2200,6968.3198,24.4501,25.5513,37.5178,121.4400,50.9475,15.3391,8.7763,165.4126,4.8318,64.2475,37.4770,83.5012,92.5852,1.7250,244.0200,55.1541,20.0620,2.8713,,6583.4399,2642.1899,20.2400
2018-04-12,10.0800,1.9727,52.9363,,25.1472,37.8668,,198.1300,7889.2500,24.7575,25.4260,37.3336,122.5100,51.5553,15.2639,8.8212,162.9759,4.8337,63.9325,37.6366,83.5088,92.5852,1.7550,244.3936,56.1940,19.6053,2.8554,,6656.2598,2663.9900,18.4900
2018-04-13,9.9300,2.0099,52.4280,,24.8366,37.6052,,197.0000,7895.9600,24.6902,25.7073,36.6455,121.6400,51.4932,15.4328,8.7404,163.6224,4.9248,64.6397,38.0403,83.5088,92.5935,1.7350,242.0469,55.7793,20.0227,2.8790,,6628.3398,2656.3000,17.4100
2018-04-14,9.9300,1.9951,51.8541,,24.8366,37.6052,,197.0000,7986.2402,24.6902,25.5994,36.6455,121.6400,51.4932,15.3680,8.7404,163.6224,4.8885,64.3686,37.7774,83.5164,92.5935,1.7350,239.3974,55.7793,20.0227,2.8707,,6628.3398,2656.3000,17.4100
2018-04-15,9.9300,1.9951,51.8519,,24.8366,37.6052,,197.0000,8329.1104,24.6902,25.5994,36.6455,121.6400,51.4932,15.3680,8.7404,163.6224,4.8885,64.3686,37.7774,83.5164,92.5935,1.7350,239.3872,55.7793,20.0227,2.8707,,6628.3398,2656.3000,17.4100
2018-04-16,10.0900,1.9951,52.3076,,24.7437,37.5865,,198.2200,8058.6699,24.9687,25.5994,36.6261,122.3200,51.9932,15.3680,8.6866,163.9307,4.8885,64.3686,37.7774,83.5164,92.5935,1.7700,241.4913,55.8783,19.4140,2.8707,,6675.1802,2677.8401,16.5600
2018-04-17,10.5200,1.9986,52.6342,,25.3818,38.6705,,199.2700,7902.0898,25.3817,25.7803,37.1688,126.4300,53.6463,15.4766,8.7494,167.7398,4.8972,64.8234,37.7586,83.5164,92.5935,1.8300,242.9990,56.9368,19.1793,2.8939,,6816.3701,2706.3899,15.2500
2018-04-18,10.3600,2.0365,51.3868,,25.4662,38.9322,,199.5100,8163.4199,25.5161,26.3256,37.4693,126.6700,53.4489,15.8040,8.8302,165.4523,4.9899,66.1945,38.8476,83.5164,92.5935,1.8000,237.2400,56.3766,19.5567,2.9248,,6833.2100,2708.6399,15.6000
2018-04-19,10.1100,2.0165,51.8509,,25.0815,38.5303,,200.3800,8294.3096,25.4105,26.3907,37.1010,126.9000,54.1478,15.8430,8.8212,167.1828,4.9408,66.3581,39.1105,83.5164,92.6019,1.7750,239.3826,53.9378,20.0053,2.9272,,6774.8901,2693.1299,15.9600
2018-04-20,9.9900,1.9292,52.6321,,24.8329,38.1939,,200.1300,8845.8301,25.2376,26.1654,36.5001,125.8400,53.5449,15.7078,8.7853,165.3728,4.7271,65.7917,38.7068,83.5239,92.6104,1.7450,242.9893,53.3003,19.3493,2.9105,,6667.7500,2670.1399,16.8800
2018-04-21,9.9900,1.9064,50.6965,,24.8329,38.1939,,200.1300,8895.5801,25.2376,25.7516,36.5001,125.8400,53.5449,15.4594,8.7853,165.3728,4.6712,64.7513,38.3689,83.5315,92.6104,1.7450,234.0533,53.3003,19.3493,2.8856,,6667.7500,2670.1399,16.8800
2018-04-22,9.9900,1.9064,50.6711,,24.8329,38.1939,,200.1300,8802.4600,25.2376,25.7516,36.5001,125.8400,53.5449,15.4594,8.7853,165.3728,4.6712,64.7513,38.3689,83.5315,92.6104,1.7450,233.9360,53.3003,19.3493,2.8856,,6667.7500,2670.1399,16.8800
2018-04-23,10.0400,1.9064,50.1169,,24.4528,37.5678,,199.4200,8930.8799,25.2280,25.7516,36.1706,125.3800,53.3704,15.4594,8.7135,164.9352,4.6712,64.7513,38.3689,83.5315,92.6104,1.7400,231.3773,52.5915,18.8913,2.8856,,6648.7998,2670.2900,16.3400
2018-04-24,10.0900,1.8811,49.2490,,24.1526,37.0351,,196.8000,9697.5000,24.9879,25.6784,35.7150,122.1800,50.8272,15.4155,8.6507,158.8187,4.6091,64.5672,37.7399,83.5315,92.6187,1.7550,227.3705,52.1675,18.8973,2.8858,,6509.0498,2634.5601,18.0200
2018-04-25,9.7100,1.8659,49.6524,,23.8898,36.3155,,196.8000,8845.7402,24.8343,25.1387,35.3274,121.2700,50.8446,15.0915,8.6238,158.8187,4.5720,63.2101,37.2047,83.5391,92.6187,1.7600,229.2326,52.1026,18.7127,2.8472,,6513.9399,2639.3999,17.8400
2018-04-26,11.0400,1.8636,49.9846,,24.3965,36.9510,,197.0300,9281.5098,25.1224,25.1576,35.7150,123.9900,51.8545,15.1028,8.7314,173.2098,4.5663,63.2576,36.4819,83.5391,92.6271,1.7700,230.7663,53.1672,19.0320,2.8524,,6649.6499,2666.9399,16.2400
2018-04-27,11.1100,1.9017,50.7481,,24.3308,36.8015,,197.2300,8987.0498,24.8919,25.6817,36.0252,123.9600,51.2650,15.4175,8.8840,172.6429,4.6596,64.5755,37.1202,83.5467,92.6439,1.8100,234.2912,52.7958,19.6053,2.8822,,6656.3501,2669.9099,15.4100
2018-04-28,11.1100,1.8884,50.2560,,24.3308,36.8015,,197.2300,9348.4805,24.8919,25.7076,36.0252,123.9600,51.2650,15.4330,8.8840,172.6429,4.6270,64.6406,36.9700,83.5618,92.6439,1.8100,232.0192,52.7958,19.6053,2.8854,,6656.3501,2669.9099,15.4100
2018-04-29,11.1100,1.8884,50.1435,,24.3308,36.8015,,197.2300,9419.0801,24.8919,25.7076,36.0252,123.9600,51.2650,15.4330,8.8840,172.6429,4.6270,64.6406,36.9700,83.5618,92.6439,1.8100,231.5002,52.7958,19.6053,2.8854,,6656.3501,2669.9099,15.4100
2018-04-30,10.8800,1.8884,50.2954,,23.8429,36.5305,,193.7300,9240.5498,24.8343,25.7076,36.1124,123.8400,50.6254,15.4330,8.8391,171.0615,4.6270,64.6406,36.9700,83.5618,92.6439,1.7700,232.2015,52.2171,19.5933,2.8854,,6605.5698,2648.0500,15.9300
2018-05-01,11.1300,1.8677,50.0942,,24.0306,36.9790,,195.1100,9119.0098,24.9111,25.5115,36.1609,124.5600,51.7273,15.3152,8.8481,172.9114,4.5763,64.1474,36.6978,83.5618,92.6549,1.8250,231.2725,53.0743,19.9947,2.8617,,6681.9600,2654.8000,15.4900
2018-05-02,10.9700,1.8983,50.5171,,24.1901,36.9603,,193.3100,9235.9199,24.9207,25.8065,36.1318,124.3200,50.9967,15.4924,8.8032,175.1093,4.6514,64.8893,37.1484,83.5717,92.6549,1.7950,233.2247,52.8391,20.0767,2.8690,,6644.4800,2635.6699,15.9700
2018-05-03,10.9300,1.8899,47.1917,,23.9649,36.7174,,191.6100,9743.8604,24.8631,25.6618,35.9670,124.6900,51.0091,15.4055,8.7853,173.0705,4.6308,64.5253,37.1296,83.5717,92.6549,1.8050,217.8723,53.1548,18.9633,2.8484,,6643.4800,2629.7300,15.9000
2018-05-04,11.2800,1.9012,46.6298,,24.1807,37.2968,,195.6400,9700.7598,25.1224,25.6579,36.3063,126.1400,52.2367,15.4031,8.8032,175.6464,4.6585,64.5156,36.8855,83.5717,92.6716,2.1250,215.2783,54.4021,19.6060,2.8419,,6769.1201,2663.4199,14.7700
2018-05-05,11.2800,1.9458,48.7768,,24.1807,37.2968,,195.6400,9858.1504,25.1224,26.1431,36.3063,126.1400,52.2367,15.6944,8.8032,175.6464,4.7678,65.7357,37.4676,83.5868,92.6716,2.1250,225.1905,54.4021,19.6060,2.8783,,6769.1201,2663.4199,14.7700
2018-05-06,11.2800,1.9458,49.1124,,24.1807,37.2968,,195.6400,9654.7998,25.1224,26.1431,36.3063,126.1400,52.2367,15.6944,8.8032,175.6464,4.7678,65.7357,37.4676,83.5868,92.6716,2.1250,226.7399,54.4021,19.6060,2.8783,,6769.1201,2663.4199,14.7700
2018-05-07,11.5900,1.9458,49.1568,,24.7906,38.2687,,197.0600,9373.0098,25.3721,26.1431,36.8490,127.7900,52.6572,15.6944,8.8481,176.9990,4.7678,65.7357,37.4676,83.5868,92.6801,2.3050,226.9448,54.9282,20.1847,2.8783,,6821.8701,2672.6299,14.7500
2018-05-08,11.6100,1.9646,48.1646,,24.6311,38.5864,,196.2400,9234.8203,25.6218,26.3469,36.8587,128.5800,52.6140,15.8167,8.7404,177.9438,4.8139,66.2479,38.4440,83.5944,92.6716,2.4000,222.3641,55.2531,20.1313,2.8883,,6815.4800,2671.9199,14.7100
2018-05-09,11.9500,1.9763,47.7657,,25.3255,39.5676,,199.8700,9325.1797,26.0059,26.3222,36.7424,131.4000,54.1229,15.8019,8.8212,181.6634,4.8424,66.1859,38.7631,83.5868,92.6801,2.4000,220.5223,56.0950,20.4567,2.8875,,6893.2100,2697.7900,13.4200
2018-05-10,12.1300,2.0064,47.7164,,25.2410,39.8760,,201.2000,9043.9404,26.2460,26.6224,37.4015,132.7900,54.9440,15.9822,8.9827,184.5177,4.9162,66.9407,39.7489,83.5944,92.6885,2.3800,220.2948,57.1163,20.3347,2.9155,,6963.5498,2723.0701,13.2300
2018-05-11,11.9500,2.0429,51.3388,,26.0386,40.0695,,199.3000,8441.4902,25.5545,26.8941,37.0332,132.5900,54.8401,16.1452,8.9109,185.9698,5.0057,67.6238,40.0587,83.6020,92.6969,2.3400,237.0183,56.6985,20.0707,2.9428,,6952.5601,2727.7200,12.6500
2018-05-12,11.9500,2.0280,54.1063,,26.0386,40.0695,,199.3000,8504.8896,25.5545,26.8516,37.0332,132.5900,54.8401,16.1198,8.9109,185.9698,4.9690,67.5171,40.2530,83.6096,92.6969,2.3400,249.7952,56.6985,20.0707,2.9478,,6952.5601,2727.7200,12.6500
2018-05-13,11.9500,2.0280,53.3697,,26.0386,40.0695,,199.3000,8723.9404,25.5545,26.8516,37.0332,132.5900,54.8401,16.1198,8.9109,185.9698,4.9690,67.5171,40.2530,83.6096,92.6969,2.3400,246.3948,56.6985,20.0707,2.9478,,6952.5601,2727.7200,12.6500
2018-05-14,12.2300,2.0280,53.8809,,26.3764,40.1377,,199.1800,8716.7900,25.4585,26.8516,37.0913,131.7400,55.0001,16.1198,8.9558,185.6217,4.9690,67.5171,40.2530,83.6096,92.6885,2.3600,248.7546,57.3917,19.4647,2.9478,,6964.3701,2730.1299,12.9300
2018-05-15,12.4500,2.0528,54.1599,,26.3389,39.9321,,197.3600,8510.3799,25.4105,26.8972,36.3063,130.7100,53.9201,16.1471,8.9289,183.3143,5.0298,67.6318,40.3216,83.6020,92.7052,2.3750,250.0427,56.7696,18.9453,2.9504,,6888.5400,2711.4500,14.6300
2018-05-16,12.8200,2.0305,53.9804,,26.4890,40.2498,,197.8300,8368.8301,25.2856,26.6044,37.0622,131.4000,53.8814,15.9713,8.9558,182.2004,4.9753,66.8954,40.1150,83.6171,92.6969,2.3900,249.2142,57.5000,19.0987,2.9303,,6929.9702,2722.4600,13.4200
2018-05-17,12.8200,2.0566,53.8883,,26.7142,40.3059,,197.4900,8094.3198,25.3433,26.7644,36.5970,131.3900,53.7407,16.0674,8.9289,182.7574,5.0393,67.2977,40.4342,83.6096,92.7221,2.3950,248.7887,57.3329,18.9693,2.9422,,6901.6299,2720.1299,13.4300
2018-05-18,13.0000,2.0507,53.8465,,26.3952,39.8293,,196.0600,8250.9697,25.4201,26.6549,36.0940,131.5500,53.1632,16.0017,8.8571,181.6833,5.0246,67.0225,40.4906,83.6323,92.7221,2.3650,248.5959,56.5128,18.4547,2.9396,,6866.2500,2712.9700,13.4200
2018-05-19,13.0000,2.0213,55.0965,,26.3952,39.8293,,196.0600,8247.1797,25.4201,26.5183,36.0940,131.5500,53.1632,15.9196,8.8571,181.6833,4.9528,66.6789,40.0118,83.6323,92.7221,2.3650,254.3670,56.5128,18.4547,2.9319,,6866.2500,2712.9700,13.4200
2018-05-20,13.0000,2.0213,55.9327,,26.3952,39.8293,,196.0600,8513.2500,25.4201,26.5183,36.0940,131.5500,53.1632,15.9196,8.8571,181.6833,4.9528,66.6789,40.0118,83.6323,92.7221,2.3650,258.2272,56.5128,18.4547,2.9319,,6866.2500,2712.9700,13.4200
2018-05-21,12.9900,2.0213,54.6247,,26.1418,39.9415,,197.9100,8418.9902,25.5065,26.5183,36.1124,132.4800,53.8774,15.9196,8.9648,183.4834,4.9528,66.6789,40.0118,83.6323,92.7137,2.3850,252.1885,57.0791,18.9660,2.9319,,6905.5298,2733.0100,13.0800
2018-05-22,12.9800,2.0416,54.9087,,26.6954,40.0629,,198.1300,8041.7798,25.2664,26.6700,36.1512,131.5400,53.4450,16.0107,8.9917,182.7971,5.0024,67.0604,40.1244,83.6247,92.7137,2.3700,253.4999,57.3979,18.3340,2.9536,,6893.6201,2724.4399,13.2200
2018-05-23,13.1000,2.0530,53.7530,,27.1740,40.5022,,195.9500,7557.8198,25.3721,26.6240,36.3547,132.8100,53.9743,15.9831,8.9558,185.8802,5.0303,66.9447,40.2465,83.6247,92.7472,2.3700,248.1640,57.7074,18.6047,2.9443,,6953.6299,2733.2900,12.5800
2018-05-24,13.4100,2.0641,54.9180,,27.2021,40.4181,,194.8300,7587.3398,25.5449,26.8557,36.1803,132.9200,53.9490,16.1222,8.8481,184.9155,5.0575,67.5275,40.6877,83.6550,92.7472,2.3700,253.5428,57.9395,18.5233,2.9539,,6949.7002,2727.7600,12.5300
2018-05-25,13.5400,2.0724,55.3089,,27.1083,40.3620,,194.1500,7480.1401,25.4201,26.8406,36.2093,132.6800,53.8809,16.1131,8.7404,183.9110,5.0778,67.4893,40.6032,83.6550,92.7725,2.3700,255.3474,58.4068,18.5900,2.9479,,6960.9199,2721.3301,13.2200
2018-05-26,13.5400,2.0891,55.0109,,27.1083,40.3620,,194.1500,7355.8799,25.4201,26.8839,36.2093,132.6800,53.8809,16.1391,8.7404,183.9110,5.1188,67.5983,40.5469,83.6778,92.7725,2.3700,253.9715,58.4068,18.5900,2.9409,,6960.9199,2721.3301,13.2200
2018-05-27,13.5400,2.0891,55.3121,,27.1083,40.3620,,194.1500,7368.2202,25.4201,26.8839,36.2093,132.6800,53.8809,16.1391,8.7404,183.9110,5.1188,67.5983,40.5469,83.6778,92.7725,2.3700,255.3621,58.4068,18.5900,2.9409,,6960.9199,2721.3301,13.2200
2018-05-28,13.5400,2.0891,55.2953,,27.1083,40.3620,,194.1500,7135.9902,25.4201,26.8839,36.2093,132.6800,53.8809,16.1391,8.7404,183.9110,5.1188,67.5983,40.5469,83.6778,92.7725,2.3700,255.2848,58.4068,18.5900,2.9409,,6960.9199,2721.3301,13.2200
2018-05-29,13.3600,2.0891,56.3448,,26.8456,40.2498,,189.8700,7472.5898,25.2184,26.8839,35.5987,132.4100,53.0851,16.1391,8.6058,184.7266,5.1188,67.5983,40.5469,83.6778,92.7977,2.4000,260.1297,58.0540,18.9173,2.9409,,6926.5400,2689.8601,17.0200
2018-05-30,13.8200,2.0765,56.0092,,27.4883,40.8106,,194.1000,7406.5200,25.4873,26.7511,35.8410,133.9100,53.5523,16.0594,8.7494,186.6460,5.0878,67.2644,40.4342,83.7005,92.7809,2.4350,258.5806,58.4316,19.4480,2.9069,,6976.3701,2724.0100,14.9400
2018-05-31,13.7300,2.0900,55.7063,,27.4273,40.6330,,191.5300,7494.1699,25.4297,26.9436,35.8895,134.4100,54.6721,16.1750,8.7135,190.7336,5.1209,67.7483,40.9975,83.6854,92.7893,2.4100,257.1822,58.0076,18.9820,2.9438,,6967.7300,2705.2700,15.4300
2018-06-01,14.4000,2.0748,55.2983,,27.1655,40.9040,,192.2300,7541.4502,25.6986,26.9102,36.7618,136.7300,56.4117,16.1549,8.6686,192.9316,5.0838,67.6644,40.8191,83.6929,92.7876,2.4400,255.2987,59.3291,19.4547,2.9236,,7083.9302,2734.6201,13.4600
2018-06-02,14.4000,2.1221,55.3230,,27.1655,40.9040,,192.2300,7643.4502,25.6986,27.3590,36.7618,136.7300,56.4117,16.4243,8.6686,192.9316,5.1996,68.7928,41.0914,83.6914,92.7876,2.4400,255.4125,59.3291,19.4547,2.9553,,7083.9302,2734.6201,13.4600
2018-06-03,14.4000,2.1221,55.7015,,27.1655,40.9040,,192.2300,7720.2500,25.6986,27.3590,36.7618,136.7300,56.4117,16.4243,8.6686,192.9316,5.1996,68.7928,41.0914,83.6914,92.7876,2.4400,257.1600,59.3291,19.4547,2.9553,,7083.9302,2734.6201,13.4600
2018-06-04,14.8500,2.1221,55.5936,,27.3241,41.5956,,191.3000,7514.4702,25.8522,27.3590,37.6050,138.2100,57.3083,16.4243,8.4712,192.2254,5.1996,68.7928,41.0914,83.6914,92.7960,2.4550,256.6617,59.7995,19.7827,2.9553,,7143.5698,2746.8701,12.7400
2018-06-05,14.8500,2.1389,54.9406,,27.7651,42.1376,,190.7700,7633.7598,26.0635,27.5893,37.6728,139.4400,57.2079,16.5626,8.3456,191.8873,5.2408,69.3720,41.7861,83.6990,92.7960,2.5150,253.6468,60.0843,19.4087,2.9685,,7166.7500,2748.8000,12.4000
2018-06-06,15.6700,2.1491,55.4367,,28.0654,42.8665,,193.9900,7653.9800,26.1884,27.6788,37.9442,139.7500,57.0056,16.6164,8.3366,190.2960,5.2658,69.5971,42.3306,83.6990,92.7960,2.5750,255.9376,60.4649,21.3000,2.9706,,7210.0801,2772.3501,11.6400
2018-06-07,14.8900,2.1627,49.0950,,27.8308,42.4553,,195.5700,7678.2402,25.8906,27.8462,37.3918,137.6100,56.3829,16.7168,8.2558,187.1533,5.2991,70.0179,43.0629,83.6990,92.8044,2.5600,226.6593,59.9264,21.0727,2.9961,,7152.8301,2770.3701,12.1300
2018-06-08,15.2500,2.1434,49.2891,,27.8871,42.7076,,196.0100,7624.9199,26.0635,27.6251,37.5275,138.0900,56.2979,16.5841,8.3187,188.0683,5.2519,69.4619,42.6498,83.7066,92.8129,2.6200,227.5556,59.3910,21.1773,2.9939,,7152.6201,2779.0300,12.1800
2018-06-09,15.2500,2.1243,48.2855,,27.8871,42.7076,,196.0100,7531.9800,26.0635,27.6243,37.5275,138.0900,56.2979,16.5836,8.3187,188.0683,5.2050,69.4599,42.9033,83.7142,92.8129,2.6200,222.9222,59.3910,21.1773,3.0033,,7152.6201,2779.0300,12.1800
2018-06-10,15.2500,2.1243,49.2206,,27.8871,42.7076,,196.0100,6786.0200,26.0635,27.6243,37.5275,138.0900,56.2979,16.5836,8.3187,188.0683,5.2050,69.4599,42.9033,83.7142,92.8129,2.6200,227.2393,59.3910,21.1773,3.0033,,7152.6201,2779.0300,12.1800
2018-06-11,15.7300,2.1243,48.8427,,27.5212,42.7824,,195.3300,6906.9199,26.1499,27.6243,37.7988,138.7600,56.7049,16.5836,8.2648,190.4949,5.2050,69.4599,42.9033,83.7142,92.8213,2.6550,225.4943,59.2765,22.1400,3.0033,,7168.4800,2782.0000,12.3500
2018-06-12,15.8500,2.1202,49.0334,,27.8120,43.1469,,195.2700,6582.3599,26.4092,27.6855,38.0314,140.2700,57.0672,16.6204,8.2648,191.3502,5.1950,69.6139,42.9784,83.7218,92.8213,2.7000,226.3750,59.5829,22.8513,3.0065,,7209.1802,2786.8501,12.3400
2018-06-13,16.3200,2.1311,48.7572,,27.9340,43.3618,,194.5500,6349.8999,26.3996,27.8427,37.8376,140.7400,56.8704,16.7147,8.2648,191.3602,5.2218,70.0092,43.3445,83.7218,92.8213,2.6750,225.0997,59.4932,22.9853,3.0117,,7205.2598,2775.6299,12.9400
