Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BIL,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SMCI,SNOW,SOXX,SPY,TSLA,ULTY,WCLD,^NDX,^SPX
2023-08-03,113.1500,8.0100,30.5900,22.3900,33.9600,45.8080,14.9000,83.3593,353.8100,29178.6797,45.8298,17.8800,32.2787,166.1400,127.6842,11.5400,16.6413,311.4812,42.8998,151.6812,89.1194,91.3538,32.1210,161.0500,168.6740,437.2031,259.3200,6.9477,32.5900,15353.5400,4501.8901
2023-08-04,115.8200,7.7900,31.3600,21.9500,33.9900,45.0047,15.0200,83.3776,349.9900,29074.0918,44.7183,17.8800,31.9836,167.2200,127.3463,11.2800,16.5157,309.0346,45.6137,151.0104,91.7637,91.3720,33.8090,166.6700,168.4081,435.2257,253.8600,6.9402,32.3300,15274.9199,4478.0298
2023-08-05,115.8200,7.7900,31.3600,21.9500,33.9900,45.0047,15.0200,83.3776,349.9900,29042.1270,44.7183,17.8800,31.9836,167.2200,127.3463,11.2800,16.5157,309.0346,48.1725,151.0104,91.6235,91.3720,33.8090,166.6700,168.4081,435.2257,253.8600,6.9077,32.3300,15274.9199,4478.0298
2023-08-06,115.8200,7.7900,31.3600,21.9500,33.9900,45.0047,15.0200,83.3776,349.9900,29041.8555,44.7183,17.8800,31.9836,167.2200,127.3463,11.2800,16.5157,309.0346,48.0304,151.0104,90.2236,91.3720,33.8090,166.6700,168.4081,435.2257,253.8600,6.9170,32.3300,15274.9199,4478.0298
2023-08-07,116.8100,7.9000,30.7800,22.0700,33.0200,44.7766,15.0000,83.3776,362.5800,29180.5781,44.9167,18.0000,31.9148,169.0000,130.7459,11.3400,16.4288,314.8328,47.4041,152.2535,89.3825,91.3811,35.3290,166.6700,170.1808,439.0246,251.4500,6.9200,32.4000,15407.8496,4518.4399
2023-08-08,113.2300,7.5800,30.0500,21.7300,33.1200,44.5386,14.9700,83.3958,363.7300,29765.4922,44.3808,17.8900,31.3444,166.8400,130.6166,11.1000,16.4095,310.9342,47.5864,150.9610,91.1836,91.3902,34.7400,156.3300,167.4726,437.1154,249.7000,6.8664,31.4000,15273.0498,4499.3799
2023-08-09,110.4700,7.3400,29.4100,21.2100,32.6800,42.9320,14.7650,83.4049,358.0200,29561.4941,44.4404,19.3000,31.4132,164.6800,128.8870,10.8000,16.5737,303.5447,47.6473,149.2838,91.9998,91.4176,26.6130,154.0700,164.3999,434.1932,242.1900,6.8291,31.0300,15101.7100,4467.7100
2023-08-10,110.2300,7.1500,37.2000,21.2000,32.2200,42.6245,14.7900,83.4505,356.9800,29429.5918,44.7480,19.3100,31.8460,165.1900,128.9169,10.7300,16.3612,304.0718,46.5897,149.6291,90.8873,91.4449,27.7120,155.0200,163.7368,434.3490,245.3400,6.8018,31.0700,15128.8398,4468.8301
2023-08-11,107.5700,7.0500,38.8900,21.0600,31.8800,42.3964,14.6700,83.4596,358.3500,29397.7148,44.7976,19.3100,30.9116,164.3100,128.7876,10.7200,16.2839,299.9942,45.8625,148.6523,84.0956,91.4540,25.4430,153.3700,159.7680,434.0958,242.6500,6.8079,31.1300,15028.0703,4464.0498
2023-08-12,107.5700,7.0500,38.8900,21.0600,31.8800,42.3964,14.6700,83.4596,358.3500,29415.9648,44.7976,19.3100,30.9116,164.3100,128.7876,10.7200,16.2839,299.9942,45.3253,148.6523,82.7510,91.4540,25.4430,153.3700,159.7680,434.0958,242.6500,6.7639,31.1300,15028.0703,4464.0498
2023-08-13,107.5700,7.0500,38.8900,21.0600,31.8800,42.3964,14.6700,83.4596,358.3500,29282.9141,44.7976,19.3100,30.9116,164.3100,128.7876,10.7200,16.2839,299.9942,45.4453,148.6523,83.0564,91.4540,25.4430,153.3700,159.7680,434.0958,242.6500,6.7989,31.1300,15028.0703,4464.0498
2023-08-14,111.9800,7.3700,39.7500,21.1600,31.8400,42.5650,14.7200,83.4687,358.4800,29408.4434,45.0656,19.1900,30.7543,165.8100,130.5471,10.6500,16.2743,304.5193,44.5570,150.3592,86.0184,91.4814,26.9460,152.8600,164.3770,436.4920,239.7600,6.8465,31.3300,15205.5898,4489.7202
2023-08-15,111.3500,6.5600,39.6300,20.7700,31.6000,41.8212,14.4400,83.4778,354.5000,29170.3477,44.5694,18.9300,29.9773,163.2400,129.0063,10.4100,15.7914,300.3026,45.2546,148.7609,88.7486,91.4905,26.4220,151.1000,161.6326,431.4073,232.9600,6.6722,30.8600,15037.6504,4437.8599
2023-08-16,107.1900,6.4350,39.0500,20.5000,30.6000,40.8989,14.2300,83.4960,354.1100,28701.7793,44.1824,18.5000,29.5052,161.4100,127.9327,10.1900,15.6175,292.6843,46.2161,147.1330,88.5834,91.5087,25.3730,149.6900,158.5041,428.2416,225.6000,6.7831,30.6900,14876.4697,4404.3301
2023-08-17,104.4400,6.1400,37.8200,19.5600,30.3600,39.9072,14.0450,83.5325,353.1900,26664.5508,43.5770,18.1000,29.5249,160.0400,129.1455,10.0700,15.4243,283.5345,42.4939,145.5347,87.8847,91.5451,24.4060,146.9400,156.9546,424.9785,219.2200,6.7522,30.0800,14715.8096,4370.3599
2023-08-18,105.4500,6.0000,38.2300,19.6600,30.3300,40.0460,14.0200,83.5416,352.5600,26049.5566,43.6564,17.9700,28.9151,159.9900,126.7001,10.2500,15.4147,281.7045,44.5720,145.3374,88.0740,91.5543,24.3550,147.6300,157.7983,425.1830,215.4900,6.7407,30.3250,14694.8398,4369.7100
2023-08-19,105.4500,6.0000,38.2300,19.6600,30.3300,40.0460,14.0200,83.5416,352.5600,26096.2051,43.6564,17.9700,28.9151,159.9900,126.7001,10.2500,15.4147,281.7045,43.9971,145.3374,88.1408,91.5543,24.3550,147.6300,157.7983,425.1830,215.4900,6.6281,30.3250,14694.8398,4369.7100
2023-08-20,105.4500,6.0000,38.2300,19.6600,30.3300,40.0460,14.0200,83.5416,352.5600,26189.5840,43.6564,17.9700,28.9151,159.9900,126.7001,10.2500,15.4147,281.7045,43.7765,145.3374,86.8783,91.5543,24.3550,147.6300,157.7983,425.1830,215.4900,6.6715,30.3250,14694.8398,4369.7100
2023-08-21,108.2200,5.9000,39.0100,19.8700,30.9400,40.7601,14.1750,83.5507,352.0900,26124.1406,44.7083,18.6800,29.0774,161.1700,127.6047,10.3900,15.3857,288.3183,41.6143,147.7447,85.9806,91.5634,25.2640,151.8800,162.3318,427.9493,231.2800,6.6661,30.5300,14936.6904,4399.7700
2023-08-22,105.6600,6.1400,39.4800,19.7900,30.9500,40.6708,14.1800,83.5598,350.5700,26031.6562,44.5992,18.6500,29.0479,161.7800,128.3105,10.3800,15.3374,286.0308,42.4004,147.4980,85.3290,91.5725,25.8090,152.5800,160.9005,426.7902,233.1900,6.6782,30.6000,14908.9600,4387.5498
2023-08-23,109.4300,6.7800,40.1800,20.2800,31.6100,41.6130,14.4030,83.5780,354.2600,26431.6406,45.1946,18.7600,29.5249,164.3600,131.5809,10.5000,15.5885,292.6346,42.2978,149.8659,85.4812,91.5998,27.7610,155.7000,164.1898,431.5437,236.8600,6.6294,31.0500,15148.0596,4436.0098
2023-08-24,101.8000,5.9700,39.3100,19.6400,30.4100,40.1353,14.0000,83.6054,354.3000,26162.3730,44.5793,18.3100,29.4069,160.1600,129.0063,10.3700,15.3181,285.1854,42.5244,146.5903,84.4521,91.6363,26.2500,147.6700,158.7634,425.5629,230.0400,6.6329,30.2100,14816.4404,4376.3101
2023-08-25,102.2500,5.8700,39.7600,19.9400,30.5600,40.6311,13.9500,83.6236,355.9300,26047.6680,45.1450,18.4900,29.3478,162.1500,129.1057,10.5400,15.4919,283.9423,41.5994,147.8039,85.2990,91.6454,25.3960,152.5500,159.4462,428.5630,238.5900,6.5612,30.5100,14941.8301,4405.7100
2023-08-26,102.2500,5.8700,39.7600,19.9400,30.5600,40.6311,13.9500,83.6236,355.9300,26008.4629,45.1450,18.4900,29.3478,162.1500,129.1057,10.5400,15.4919,283.9423,41.6640,147.8039,86.4873,91.6454,25.3960,152.5500,159.4462,428.5630,238.5900,6.6052,30.5100,14941.8301,4405.7100
2023-08-27,102.2500,5.8700,39.7600,19.9400,30.5600,40.6311,13.9500,83.6236,355.9300,26089.6934,45.1450,18.4900,29.3478,162.1500,129.1057,10.5400,15.4919,283.9423,40.2450,147.8039,82.5631,91.6454,25.3960,152.5500,159.4462,428.5630,238.5900,6.5920,30.5100,14941.8301,4405.7100
2023-08-28,102.6100,5.7900,40.6500,19.9600,30.7900,40.7402,14.2490,83.6418,355.5500,26106.1504,45.2939,18.3200,29.8199,163.0300,130.2290,10.5500,15.5402,288.6763,41.0472,148.9286,85.0777,91.6636,25.5160,148.7500,161.4651,431.2807,238.8200,6.6188,30.4700,15052.4600,4433.3101
2023-08-29,105.9200,6.1700,41.2200,20.8200,31.9800,42.9518,14.5000,83.6327,358.2900,27727.3926,45.8000,18.6100,30.7936,166.1600,133.7678,11.0200,15.9749,296.3641,40.7970,152.0858,84.3058,91.6818,26.1630,153.3000,165.7064,437.5148,257.1800,6.5294,31.0700,15376.5498,4497.6299
2023-08-30,106.5900,6.3500,42.9800,20.9800,32.2400,43.2493,14.5400,83.6509,361.0600,27297.2656,46.0977,18.6100,30.8133,167.0300,135.0700,11.0600,15.6272,293.4899,41.2973,153.0033,84.0371,91.6818,26.7920,155.3400,166.4877,439.3168,256.9000,6.6385,31.4050,15462.4297,4514.8701
2023-08-31,105.7200,6.0400,43.2200,21.0700,32.2500,43.3881,14.6000,83.7056,360.2000,25931.4727,46.8023,18.9800,30.5674,169.5300,135.3582,10.8900,15.5306,294.2756,39.5535,153.3486,81.3354,91.7274,27.5080,156.8500,167.6400,438.6739,258.0800,6.6151,31.9100,15501.0703,4507.6602
2023-09-01,109.4500,5.7800,43.1900,21.2400,32.6100,43.2592,14.6000,83.7193,362.4600,25800.7246,46.8718,19.1500,31.3050,170.9100,134.8513,11.1100,15.5209,294.7629,41.5606,153.2894,82.3893,91.7557,28.2160,157.0800,168.0766,439.4922,245.0100,6.5926,32.2800,15490.8604,4515.7700
2023-09-02,109.4500,5.7800,43.1900,21.2400,32.6100,43.2592,14.6000,83.7193,362.4600,25868.7988,46.8718,19.1500,31.3050,170.9100,134.8513,11.1100,15.5209,294.7629,41.1282,153.2894,82.2727,91.7557,28.2160,157.0800,168.0766,439.4922,245.0100,6.2486,32.2800,15490.8604,4515.7700
2023-09-03,109.4500,5.7800,43.1900,21.2400,32.6100,43.2592,14.6000,83.7193,362.4600,25969.5664,46.8718,19.1500,31.3050,170.9100,134.8513,11.1100,15.5209,294.7629,40.7153,153.2894,82.5685,91.7557,28.2160,157.0800,168.0766,439.4922,245.0100,6.2374,32.2800,15490.8604,4515.7700
2023-09-04,109.4500,5.7800,43.1900,21.2400,32.6100,43.2592,14.6000,83.7193,362.4600,25812.4160,46.8718,19.1500,31.3050,170.9100,134.8513,11.1100,15.5209,294.7629,33.5621,153.2894,81.3241,91.7557,28.2160,157.0800,168.0766,439.4922,245.0100,6.2732,32.2800,15490.8604,4515.7700
2023-09-05,110.7800,5.5700,42.5400,21.2200,32.0100,43.6460,14.4500,83.7377,360.4700,25779.9824,46.9810,18.5800,30.8133,171.4200,134.9606,10.8200,15.2795,298.5123,33.3932,153.4670,81.4157,91.7649,28.0280,159.3800,168.0208,437.5927,256.4900,5.9189,32.2900,15508.2402,4496.8301
2023-09-06,109.2800,5.6400,42.2300,21.1700,32.0000,43.8047,14.5380,83.7377,361.6700,25753.2363,46.8420,18.4300,30.7838,170.3800,133.6584,10.7900,15.0187,297.5377,33.9393,152.1647,79.7810,91.7832,27.4030,157.4900,166.8062,434.6510,251.9200,5.7333,32.1200,15371.4404,4465.4800
2023-09-07,106.5900,5.2400,42.4800,21.3400,31.4900,43.6460,14.3700,83.7834,361.8000,26240.1953,46.5642,18.5200,29.9675,170.3700,134.4536,10.7400,14.9124,297.0404,28.3218,151.0104,80.9873,91.8290,26.7480,159.8400,162.9883,433.3165,251.4900,5.7735,31.8700,15258.5195,4451.1401
2023-09-08,106.0900,5.1800,42.1200,21.1100,31.1100,43.6800,14.3700,83.7926,363.1500,25905.6543,46.6634,18.5200,29.8681,170.5300,135.5670,10.7400,14.9221,296.2647,25.9430,151.2274,80.6426,91.8381,28.0660,165.9500,162.1447,433.9691,248.5000,5.7144,31.7100,15280.2305,4457.4902
2023-09-09,106.0900,5.1800,42.1200,21.1100,31.1100,43.6800,14.3700,83.7926,363.1500,25895.6777,46.6634,18.5200,29.8681,170.5300,135.5670,10.7400,14.9221,296.2647,26.4215,151.2274,81.4018,91.8381,28.0660,165.9500,162.1447,433.9691,248.5000,5.6335,31.7100,15280.2305,4457.4902
2023-09-10,106.0900,5.1800,42.1200,21.1100,31.1100,43.6800,14.3700,83.7926,363.1500,25832.2266,46.6634,18.5200,29.8681,170.5300,135.5670,10.7400,14.9221,296.2647,25.6994,151.2274,79.0869,91.8381,28.0660,165.9500,162.1447,433.9691,248.5000,5.6739,31.7100,15280.2305,4457.4902
2023-09-11,105.3200,5.2100,42.4000,21.3500,31.5700,44.6000,14.4400,83.7926,365.5200,25162.6543,47.1001,18.9000,30.2723,172.4700,136.1037,10.8400,14.9994,305.8819,24.7346,153.0329,81.9585,91.8472,27.7320,170.1700,162.0527,436.8232,273.5800,5.8499,31.9700,15461.8701,4487.4600
2023-09-12,105.3100,5.4800,41.7000,21.1700,31.5300,44.0100,14.2800,83.8200,367.7800,25833.3438,46.5939,18.8600,30.1937,170.4900,134.5332,10.8000,15.0960,300.0141,25.2082,151.3359,81.3286,91.8564,26.7680,166.8300,160.6773,434.4270,267.4800,5.8617,31.4600,15289.7402,4461.8999
2023-09-13,107.7100,5.2700,40.8100,20.8600,31.3300,43.4300,14.2420,83.8292,367.8200,26228.3242,46.4451,18.8800,30.0756,169.6300,135.8950,10.6200,14.9607,303.3956,27.4595,151.9279,80.7042,91.8839,27.0960,165.3400,161.5013,434.9335,271.3000,5.9467,31.0800,15348.5303,4467.4399
2023-09-14,106.6300,5.4000,42.6000,20.9200,31.0300,43.6100,14.3400,83.8566,369.5000,26539.6738,46.7229,18.5700,30.1543,169.7900,137.2767,10.5700,15.3278,310.0192,27.6044,153.1513,74.0680,91.9113,27.0770,162.9800,162.6568,438.6837,276.0400,5.8915,31.0400,15473.8896,4505.1001
2023-09-15,101.4900,5.2600,42.8200,20.6400,30.5100,43.0600,14.1500,83.8749,367.8600,26608.6934,45.9389,18.3400,29.9675,167.0900,136.5809,10.6700,15.1153,298.6714,28.6754,150.4579,73.8433,91.9296,24.9260,162.4100,157.9624,433.3983,274.3900,5.7044,30.6100,15202.4004,4450.3198
2023-09-16,101.4900,5.2600,42.8200,20.6400,30.5100,43.0600,14.1500,83.8749,367.8600,26568.2812,45.9389,18.3400,29.9675,167.0900,136.5809,10.6700,15.1153,298.6714,27.9467,150.4579,74.5627,91.9296,24.9260,162.4100,157.9624,433.3983,274.3900,5.7484,30.6100,15202.4004,4450.3198
2023-09-17,101.4900,5.2600,42.8200,20.6400,30.5100,43.0600,14.1500,83.8749,367.8600,26534.1875,45.9389,18.3400,29.9675,167.0900,136.5809,10.6700,15.1153,298.6714,25.4920,150.4579,67.7099,91.9296,24.9260,162.4100,157.9624,433.3983,274.3900,5.8719,30.6100,15202.4004,4450.3198
2023-09-18,102.3700,4.9600,44.0100,20.3600,29.6200,42.0100,14.2400,83.8841,370.4300,26754.2812,45.8992,18.5000,29.8396,166.4600,137.3861,10.6000,14.9028,300.8993,26.0159,150.6901,64.5219,91.9388,24.4300,161.4500,158.5008,433.6524,265.2800,5.9223,30.4000,15225.3701,4453.5298
2023-09-19,101.6100,4.9900,39.7300,19.9600,29.5500,41.5100,14.1900,83.8932,370.4800,27211.1172,45.7008,17.8100,29.5347,165.5800,137.2170,10.4700,14.9607,303.4055,27.5285,150.3837,65.2071,91.9479,24.7740,159.7400,157.1647,432.7531,266.5000,5.9335,30.2100,15191.2305,4443.9502
2023-09-20,100.3400,5.2400,39.3300,19.6500,29.0200,40.7800,14.0550,83.9024,366.8200,27132.0078,45.7305,17.6300,29.1118,163.2900,132.9427,10.2200,14.9897,298.0350,28.1624,148.2196,64.1802,91.9754,24.3070,158.6300,154.5845,428.7747,262.5900,5.9098,29.9800,14969.9199,4402.2002
2023-09-21,96.1100,5.2000,38.4400,18.9800,28.2300,39.5400,13.7000,83.9481,363.2800,26567.6328,44.9068,17.0000,28.3938,158.6400,129.6624,9.8300,14.7000,294.1165,28.3074,145.4230,62.6835,92.0028,23.1540,149.0300,151.7318,421.6877,255.7000,5.9368,29.1700,14694.2402,4330.0000
2023-09-22,96.2000,5.2900,37.7600,18.8000,27.9100,38.8200,13.6580,83.9573,360.1600,26579.5684,45.0547,17.1400,29.0725,158.7300,129.4735,9.7000,14.5744,297.4482,27.9885,145.5119,63.4313,92.0211,23.5750,149.7000,152.9957,420.7395,244.8800,5.9807,29.3000,14701.0996,4320.0601
2023-09-23,96.2000,5.2900,37.7600,18.8000,27.9100,38.8200,13.6580,83.9573,360.1600,26579.3906,45.0547,17.1400,29.0725,158.7300,129.4735,9.7000,14.5744,297.4482,28.3454,145.5119,66.1544,92.0211,23.5750,149.7000,152.9957,420.7395,244.8800,5.9642,29.3000,14701.0996,4320.0601
2023-09-24,96.2000,5.2900,37.7600,18.8000,27.9100,38.8200,13.6580,83.9573,360.1600,26256.8262,45.0547,17.1400,29.0725,158.7300,129.4735,9.7000,14.5744,297.4482,28.9339,145.5119,66.3857,92.0211,23.5750,149.7000,152.9957,420.7395,244.8800,6.0230,29.3000,14701.0996,4320.0601
2023-09-25,97.3800,5.4200,38.2000,18.8900,27.6000,38.8000,13.5900,83.9665,361.7100,26298.4805,44.8959,17.2700,28.9839,159.3700,130.3284,9.6800,14.4682,299.1886,28.7102,146.2037,68.0823,92.0394,24.8860,149.7400,154.1151,422.5089,246.9900,6.0216,29.3000,14768.9004,4337.4399
2023-09-26,95.9600,5.6800,38.5900,18.6000,27.6400,38.4300,13.3900,83.9756,359.4200,26217.2500,44.3202,16.9000,28.5709,156.6900,127.8035,9.5300,14.1784,297.3288,29.5150,143.9704,67.0233,92.0394,24.9210,147.0500,151.3168,416.3016,244.1200,5.9710,28.6750,14545.8301,4273.5298
2023-09-27,98.0700,6.0600,39.5600,18.8100,27.9700,38.6800,13.4600,84.0031,357.7800,26352.7168,44.7867,16.7700,28.6004,157.9600,129.7618,9.5700,14.0915,296.1155,29.4961,144.3360,63.4188,92.0669,25.7540,147.5200,152.6510,416.4679,240.5000,5.9307,29.0600,14580.1602,4274.5098
2023-09-28,102.7600,6.3300,39.7400,19.1500,27.8700,39.1200,13.6200,84.0305,357.0600,27021.5469,45.0051,16.9400,28.6692,159.0800,131.5212,9.6800,14.1205,302.3016,28.7792,145.4922,64.2759,92.0943,26.9380,151.1200,155.4776,418.8823,246.3800,5.9996,29.4000,14702.7695,4299.7002
2023-09-29,102.8200,6.2400,39.9600,19.3600,27.8600,39.6700,13.7800,84.0397,350.3000,26911.7207,45.0944,17.0000,28.8954,159.6100,130.0799,9.8100,14.1205,298.5720,28.2059,145.6701,66.6965,92.1218,27.4220,152.7700,156.0410,417.8656,250.2200,5.9580,29.6300,14715.2402,4288.0498
2023-09-30,102.8200,6.2400,39.9600,19.3600,27.8600,39.6700,13.7800,84.0397,350.3000,26967.9160,45.0944,17.0000,28.8954,159.6100,130.0799,9.8100,14.1205,298.5720,29.1765,145.6701,67.7273,92.1218,27.4220,152.7700,156.0410,417.8656,250.2200,6.1304,29.6300,14715.2402,4288.0498
2023-10-01,102.8200,6.2400,39.9600,19.3600,27.8600,39.6700,13.7800,84.0397,350.3000,27983.7500,45.0944,17.0000,28.8954,159.6100,130.0799,9.8100,14.1205,298.5720,28.5850,145.6701,67.9530,92.1218,27.4220,152.7700,156.0410,417.8656,250.2200,6.1171,29.6300,14715.2402,4288.0498
2023-10-02,103.2700,6.1300,40.8200,19.1900,26.9500,39.0400,13.6080,84.0525,348.0800,27530.7852,45.2334,16.9600,28.7872,160.3500,133.3701,9.7300,13.5796,305.1460,31.1570,146.8954,67.4908,92.1328,28.8860,151.1700,156.8284,417.6995,251.6000,6.1543,29.5900,14837.5703,4288.3901
2023-10-03,100.0800,5.3800,39.1300,18.5000,26.4900,37.9700,13.3100,84.0709,343.0400,27429.9785,44.3996,16.6600,28.2758,156.5500,131.6405,9.5300,13.2029,299.2981,30.9622,144.2668,68.0699,92.1420,26.9970,148.7900,153.5833,412.1081,246.5300,6.1126,28.6200,14565.6201,4229.4502
2023-10-04,104.0700,5.4750,40.3300,18.8600,26.2700,38.5300,13.4240,84.0801,343.6900,27799.3945,44.5088,16.9000,28.1578,157.9800,134.4338,9.6800,13.2802,303.9127,31.5041,146.2630,69.0439,92.1604,28.0400,151.9600,155.6226,415.1090,261.1600,6.1446,28.8900,14776.2500,4263.7500
2023-10-05,102.9100,5.2000,39.7000,18.8500,26.5500,38.5400,13.3520,84.1353,345.0600,27415.9121,44.3698,17.1800,28.1775,156.4800,134.2648,9.7300,13.1450,303.1270,30.8677,145.7886,68.6509,92.2155,28.7600,150.2500,154.8682,414.9526,260.0500,6.1044,28.6800,14723.2197,4258.1899
2023-10-06,107.2400,5.1700,40.3800,19.4400,26.2700,39.2100,13.4900,84.1353,346.3400,27946.5977,45.5312,17.6200,28.9839,160.3700,136.7598,9.9300,13.3478,313.7090,31.3388,148.2196,70.0637,92.2247,28.9670,159.9500,158.1956,419.8793,260.5300,6.1226,29.6200,14973.2402,4308.5000
2023-10-07,107.2400,5.1700,40.3800,19.4400,26.2700,39.2100,13.4900,84.1353,346.3400,27968.8398,45.5312,17.6200,28.9839,160.3700,136.7598,9.9300,13.3478,313.7090,30.7298,148.2196,70.0307,92.2247,28.9670,159.9500,158.1956,419.8793,260.5300,6.0368,29.6200,14973.2402,4308.5000
2023-10-08,107.2400,5.1700,40.3800,19.4400,26.2700,39.2100,13.4900,84.1353,346.3400,27935.0898,45.5312,17.6200,28.9839,160.3700,136.7598,9.9300,13.3478,313.7090,31.0019,148.2196,68.7524,92.2247,28.9670,159.9500,158.1956,419.8793,260.5300,5.9751,29.6200,14973.2402,4308.5000
2023-10-09,106.9700,4.8100,40.8500,19.3300,26.1700,39.3600,13.7400,84.1445,345.4500,27583.6777,45.9679,17.6800,28.9151,161.5600,137.5948,9.8700,13.3478,316.6230,29.6730,149.0102,67.7820,92.2339,29.0000,161.8100,157.8002,422.5675,259.6700,5.8349,29.6600,15047.1504,4335.6602
2023-10-10,109.0100,5.4150,40.5300,19.7200,26.8400,40.1900,13.9200,84.1445,348.5600,27391.0195,46.2756,17.5300,29.6488,162.9800,137.2370,10.0400,13.8597,320.0840,28.7493,149.8205,69.4861,92.2339,31.0310,163.1300,159.8230,424.7668,263.6200,5.8679,30.0500,15131.5195,4358.2402
2023-10-11,108.3100,5.2600,40.2800,19.6500,26.5100,39.9000,13.8370,84.1629,348.4300,26873.3203,46.4344,17.7300,29.8101,163.4700,139.7121,9.7200,13.9949,326.0314,26.6988,150.9075,68.3820,92.2522,30.8860,163.5400,161.0255,426.5069,262.9900,5.8712,30.0100,15241.1201,4376.9502
2023-10-12,108.7900,5.1700,39.6900,19.2200,25.0200,38.4800,13.5400,84.1996,345.6600,26756.7988,45.9282,17.4600,29.2003,160.9100,138.1415,9.2900,13.6472,322.3914,27.1348,150.3640,72.2127,92.2982,29.3210,159.9600,161.4373,423.9066,258.8700,5.8619,29.3500,15184.0996,4349.6099
2023-10-13,105.0900,5.1300,38.5200,18.7300,25.1200,37.7700,13.4950,84.2180,345.0900,26862.3750,45.6999,17.5400,28.8561,158.2200,136.5411,9.1400,13.5216,312.9731,27.1786,148.4963,71.8873,92.2982,28.5200,157.1600,157.0425,421.7952,251.1200,5.8449,28.7800,14995.1201,4327.7798
2023-10-14,105.0900,5.1300,38.5200,18.7300,25.1200,37.7700,13.4950,84.2180,345.0900,26861.7070,45.6999,17.5400,28.8561,158.2200,136.5411,9.1400,13.5216,312.9731,27.0534,148.4963,82.8502,92.2982,28.5200,157.1600,157.0425,421.7952,251.1200,5.8897,28.7800,14995.1201,4327.7798
2023-10-15,105.0900,5.1300,38.5200,18.7300,25.1200,37.7700,13.4950,84.2180,345.0900,27159.6523,45.6999,17.5400,28.8561,158.2200,136.5411,9.1400,13.5216,312.9731,26.8170,148.4963,87.8944,92.2982,28.5200,157.1600,157.0425,421.7952,251.1200,5.9495,28.7800,14995.1201,4327.7798
2023-10-16,106.4600,5.4900,38.8900,19.1800,25.4600,38.5300,13.7000,84.2272,346.2300,28519.4668,46.4444,17.8300,29.0430,161.5000,138.2707,9.3200,13.7245,319.3977,27.4453,150.2158,89.6226,92.3258,29.1690,162.1300,159.2662,426.2332,253.9200,5.9934,29.5100,15172.7305,4373.6299
2023-10-17,105.1400,5.4600,39.6400,19.4500,25.7500,39.1800,13.8000,84.2364,345.3900,28415.7480,46.4642,17.8300,28.7971,161.8400,138.8871,9.6000,13.8114,322.2322,28.3053,149.7118,87.4490,92.3350,29.8540,159.3900,158.1033,426.2136,254.8500,6.0419,29.8000,15122.0098,4373.2002
2023-10-18,102.1700,4.8550,38.9500,18.7700,24.5900,37.4300,13.6200,84.2456,340.8900,28328.3418,45.9878,17.3100,28.2365,158.3900,137.1375,9.2100,13.4637,315.2405,28.9313,147.7255,88.4595,92.3533,28.5030,153.2300,155.2536,420.5342,242.6800,6.0147,29.1600,14909.2598,4314.6001
2023-10-19,102.4000,5.0100,38.5400,18.6000,23.9200,36.6100,13.3800,84.2823,338.6600,28719.8066,45.4418,17.6900,27.9021,158.4000,136.9288,8.9700,13.2416,311.1033,29.6423,146.3223,83.9059,92.3901,26.5050,153.4300,152.8619,416.8393,220.1100,6.0303,28.9500,14783.1299,4278.0000
2023-10-20,101.8100,4.6900,37.5800,18.4100,23.7500,36.0300,13.1900,84.3007,335.8600,29682.9492,44.4790,17.6500,27.5185,155.2700,134.7916,9.1300,12.8456,306.9659,29.2381,144.1680,80.7975,92.4085,24.8580,147.6700,150.6513,411.7171,211.9900,5.9619,28.1400,14560.8799,4224.1602
2023-10-21,101.8100,4.6900,37.5800,18.4100,23.7500,36.0300,13.1900,84.3007,335.8600,29918.4121,44.4790,17.6500,27.5185,155.2700,134.7916,9.1300,12.8456,306.9659,29.4693,144.1680,73.8351,92.4085,24.8580,147.6700,150.6513,411.7171,211.9900,6.0156,28.1400,14560.8799,4224.1602
2023-10-22,101.8100,4.6900,37.5800,18.4100,23.7500,36.0300,13.1900,84.3007,335.8600,29993.8965,44.4790,17.6500,27.5185,155.2700,134.7916,9.1300,12.8456,306.9659,28.4305,144.1680,75.4107,92.4085,24.8580,147.6700,150.6513,411.7171,211.9900,5.9426,28.1400,14560.8799,4224.1602
