Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2023-06-16,-0.0067104684383103574,-0.06620689918254985,0.010997888575765558,-0.005317789954755625,-0.008034914779515567,0.0003187642854944883,-0.002393944921986524,0.002072561074035306,-0.01007479182336432,-0.006036930614045921
2023-06-20,-0.0009132785102874408,0.025110794205745357,-0.01061288439539354,-0.004359162316330156,-0.0043656371039570985,-0.012937941558052835,-0.0044294118633985136,-0.007190524906217632,-0.0027204508930300797,-0.006299218712562891
2023-06-21,-0.013541719369724703,-0.048991376049651536,-0.0016090216718582795,-0.002610410386508555,-0.0023255111150524144,-0.00767045212099049,-0.0028631725229377736,0.004010070426370582,-0.03275421655147803,-0.015201650950618595
2023-06-22,0.01169331002974694,-0.02196969439722829,0.020413637978010657,0.0028219679497691885,-0.007445074039387656,-0.0031497413960819287,0.0027125413009336796,-0.00016020911942682403,-0.008068842708042923,0.006351318115140095
2023-06-23,-0.010078313917704307,0.041053426741707755,-0.015793614737544037,-0.007708448670717516,-0.015169255263126402,-0.008302479590249767,-0.006340943646866215,-0.008198657428883038,-0.01407306491279317,-0.04238934192389582
2023-06-26,-0.01368902480189682,0.06026789024599055,-0.005349018584597132,-0.005981269912706644,0.0009963668727133168,0.004596867329127008,-0.005391433053950401,0.004188135098699419,-0.015517960910361506,-0.021931875395239164
2023-06-27,0.017337450266458276,-0.03578948974609375,0.01317552703550584,0.014886571230483092,0.014336560307945945,0.013125749810876997,0.013461685017382763,0.003209729078294643,0.03273488885207859,0.039398578310730736
2023-06-28,0.001247733796212458,-0.022561824680231046,-0.015392741786533493,-0.0015493275672282536,0.004896383602345011,-0.0006468413890479141,-0.0023313552944141946,-0.00885182582551014,0.003957097183712871,0.014475531785047437
2023-06-29,-0.0016465820104780704,0.008190592269372798,0.03881403016849694,0.003868663925040039,0.011439829706242577,0.005055761388740088,0.00443250572824283,0.006766629470469354,0.0005171715286261536,-0.012388459451489956
2023-06-30,0.015887879827058526,0.00369277628328879,-0.009081495848275223,0.012556840288574733,0.004763851274853792,0.006310452020930057,0.010959158163927007,0.008473848441140852,0.013306008579301587,0.000962055546073703
2023-07-03,0.001940277388021272,-0.0014717040131794201,0.010212106382257558,-0.0034724525825637897,0.0020269458949302432,0.007329968404204301,-0.0013353820820629636,0.00175001153926857,0.011875443774099104,0.017419151308514548
2023-07-05,-0.00032290413630597925,0.04495214621001242,0.02255051640363681,-0.002646982961969968,-0.010015368670098113,-0.006051310717428038,-0.0008913623917790048,0.0006353679778143828,-0.007060287117189534,-0.020421417545278042
2023-07-06,-0.007548262050434573,0.0888574928131427,0.024334590052088823,-0.010235498100534812,-0.01627975272656723,-0.010490358273433031,-0.007908147240515362,-0.004776208664856618,-0.018272350898669354,-0.03179684789934522
2023-07-07,-0.0034920079618139255,-0.03950775085850766,0.002227246129046234,-0.0038833041990935513,0.010503640401844372,0.0021498808753124266,-0.00465472519996446,-0.007690009983249091,0.0075386327271401155,0.0298411955086905
2023-07-10,0.0005843957418107948,0.01618339665224955,-0.010864233753334673,0.010905334262294453,0.016963324408902025,0.007488306440094128,0.006450907765509939,0.00016086651415836428,0.02174487203757508,0.052499601023140996
2023-07-11,0.004867946226010389,-0.015262080085862384,-0.006490270248587393,0.0026553829824740305,0.010220595088538786,0.012813179102010963,0.006706371794568788,0.007050214705416558,0.009211773355314867,0.018786171951512776
2023-07-12,0.012369125338281606,-0.0876010901191373,-0.02989948680101573,0.011242352342553552,0.010847186628609506,0.0011566728013878702,0.009166806506318181,0.0009575013187683723,0.019098639892035807,0.012782253011604015
2023-07-13,0.017147879068335925,0.005169844536294876,-0.025900062540878843,0.004887785465910177,0.008045943916305198,0.005450098695101602,0.00944826361477169,0.0019122565926794621,0.01820997529070184,0.003118780322696802
2023-07-14,-0.00040984941336397185,-0.019838318214570272,0.01542145413529461,-0.0008932384453457232,-0.00981969361901136,-0.011987472715708769,0.0005101184015119387,0.0012727459601951097,-0.009358018250503197,-0.015968025355425096
2023-07-17,0.009442906011070562,0.010494706750155292,-0.00576068980194655,0.006030109573739395,0.010646691440252987,-0.00042332795782140664,0.005594646919917956,-0.00510085928340942,0.025990871155568612,0.002517626790922248
2023-07-18,0.008117353278104034,-0.013353068072256224,-0.0021068994331954194,0.00701242100191557,0.012270580485636451,0.008955506951148884,0.005491342757603768,-0.001439543993415171,0.009515627228188439,0.027291360744548854
2023-07-19,-0.0009473376021542634,0.03458646853760361,-0.012404310084344394,-0.002921564210866201,0.004226496484690756,0.00939561172811132,0.00021618159202940745,0.007335403306362842,-0.003398070746652465,0.06690314213671941
2023-07-20,-0.023026372483137436,0.016715082733324893,0.029930514557231502,-0.008884575582717602,-0.008778296745983738,-0.0015595942490023162,-0.007302690336936202,0.013100885156722697,-0.037238670683745256,-0.05886839071563804
2023-07-21,-0.002616875519432682,-0.02787701186768976,-0.0044110529217472605,-0.002130321004547575,-0.0031832816533921005,0.0015595942490023162,0.0008702516927847626,0.0051614350883575355,-0.01605848259244455,-0.016874128152794432
2023-07-24,0.001447809683579493,0.022794077738759633,0.005212462836029053,-0.0007570435999255665,0.002465382054848142,0.004561643982292196,0.004413261918097433,0.001218628104031616,0.003955784615288588,0.06539150022615604
2023-07-25,0.007313959758354471,-0.003594550056315482,0.014259742477034765,0.007408011237195922,-0.00010273677122629721,-0.0008279951119938289,0.006188744183258876,-0.0015624054015690447,0.019317387763724825,-0.03283357605215165
2023-07-26,-0.004002503477666508,-0.04834055504259438,-0.015593014116123127,-0.0058259781510807684,0.007869735526643495,0.003307210319833054,-0.00035905302418814955,0.0007815078395836395,-0.012103947411002236,-0.0010878865103534454
2023-07-27,-0.002217406158388613,0.09249433706148413,0.04180732547416732,-0.0024774410444470263,-0.01301313964096984,-0.002893043750788138,-0.004459311942804689,-0.010208305539805451,-0.0018241225414616091,-0.043271472156629444
2023-07-28,0.018324531737393457,-0.07494794830966023,-0.010717841957723184,0.00932785048454221,0.012860302596062745,0.003821312342552119,0.008684867466377533,0.0012620776400114053,0.035877421174127566,0.054644354014321786
2023-07-31,0.0003853196725582819,0.022505640844104002,-0.0025195238620708826,0.0018416532277774067,0.011540416179001589,0.0028821082673005094,0.00028575182832213386,-0.002525687367658236,0.023827625822107706,0.042794229768547146
2023-08-01,-0.002477537234106819,0.022010285268964536,0.023238192740247854,0.0001363662068456506,-0.0045900566192118575,-0.002572904447240454,0.0,-0.003641679391458652,0.004750837033842076,0.0006075178283459117
2023-08-02,-0.022341456367687584,0.15506100503167586,0.00666500854622587,-0.016695327713444286,-0.013692887439286316,-0.010671006980528475,-0.01569732208069663,0.0012681539416581344,-0.03917369404207263,-0.01637457725180911
2023-08-03,-0.0011196484966458087,-0.010565573317698362,0.02721923961896988,-0.00027712834963633526,-0.0028229467617251203,-0.0035476426271570105,-0.001888568694127457,-0.008751593660247359,-0.005969053194114421,0.009156691412562257
2023-08-04,-0.005133806267991758,0.07412062182919765,-0.030794982794477344,-0.0007624992000678787,-0.0020066155474980363,0.00031361817980268825,-0.005614521928115401,-0.008023491012950856,-0.003722620985861763,-0.028192744643486277
2023-08-07,0.00866483184007727,-0.07777777158106369,0.004433528605590764,0.01336474911815344,0.0006693730206501769,0.00915345117219779,0.011125263021998677,0.00770362691342541,0.006102711792826621,0.007218407874927019
2023-08-08,-0.008787269907587714,0.013950495051900047,-0.01275135971083885,-0.0019865848553335397,-0.006298683884894629,-0.003214990346234181,-0.00398505565386742,-0.00480760044650097,-0.026046544251629444,-0.007411930841442926
2023-08-09,-0.011281844690335774,-0.0018761559349974588,-0.003477381740003227,-0.009023009988681885,-0.00785131516295312,-0.00593846082596361,-0.006263340598822609,0.0019258018936261223,-0.04860168852128627,-0.051823112173679756
2023-08-10,0.0017948658076747392,-0.00689220904851684,0.016949112253312304,0.00055329824938255,-0.004446886973649811,-0.0045033237942595505,-0.0011694407664286643,-0.002890255034110112,0.0015280929095501106,-0.005157607181892861
2023-08-11,-0.006683039196223817,-0.06372241038319659,0.02156870078234019,-0.004227083213699245,0.0014146741930165518,-0.0002098706936290995,-0.003957577076306507,0.005452468190593862,-0.020349063784891624,0.013302027431324227
2023-08-14,0.011743306658923203,-0.0013477397276295822,0.0038387219666558003,0.012079351441229846,-0.0017294914422354424,0.0017830469870903087,0.010736859225882966,-0.0033640896757596295,0.03303118644959019,-0.05511773876960241
2023-08-15,-0.011106030836147696,0.110661229650443,0.00884325505636574,-0.005848803029971705,-0.013305309004473465,-0.015206035334187185,-0.008902778730891292,-0.011620657805272216,-0.011620932210077484,-0.03274508038828228
2023-08-16,-0.010776330592010552,0.019441167677507476,0.008765624436926078,-0.009917879853679423,-0.012300163016471188,-0.011020377062465059,-0.006028271584920475,-0.0008119685768637197,-0.003836932776294877,-0.0154365340595069
2023-08-17,-0.01085835485485731,0.06615009878315026,0.011742647239154191,-0.013190435189279981,-0.011854342486920189,-0.006909264852249741,-0.006584610155957904,-0.008484308780424499,-0.024001058879338455,0.0010749318915946873
2023-08-18,-0.0014259957215294605,-0.03297932770916012,-0.01323123469275822,0.0026803240887511848,0.005430251889694482,0.004755302932373695,0.0010384760861086306,0.0037615859700563803,0.0023033767002672845,0.008670107387895216
2023-08-21,0.016324229925817946,-0.009826594438788527,0.021406747038388074,0.010858513150493465,-0.0014631982372668162,0.0022615426544705386,0.009593540390502753,-0.0032608097825370663,0.03881800545396724,-0.018100394180845157
2023-08-22,-0.0018582591678715232,-0.009340330137234454,-0.0032243065270023408,-0.004259255138239659,-0.0029874738601147754,-0.005393090777033649,-0.004416354300643022,-0.002793964461531573,-0.007549565335465636,-0.051815892710441215
2023-08-23,0.01591007070538808,-0.058338232832990555,-0.030036994542153694,0.012516567616874141,0.010605658415328456,0.00700541450420733,0.010566483244000224,0.0055801444301959435,0.030102735505072142,-0.024057989397953228
2023-08-24,-0.022135038497021142,0.07634551036616566,0.008813763624162307,-0.016513127971980346,-0.013929341413683183,-0.010906567394130207,-0.013595709187836036,-0.004757426201144277,-0.02949766661960196,-0.08110146824009731
2023-08-25,0.008427263304065846,-0.0883721157175057,0.0009444415482671165,0.005744281861700173,0.0042480559074853375,0.0028189136305245555,0.00597574297442538,0.006719390547480053,0.0015935900824376736,0.014028855440610666
2023-08-28,0.00737676300012069,-0.03826532970612717,-0.006369415287834079,0.008555131264491145,0.00887353789266232,0.0086244314084718,0.006597605809809615,0.0032616472987596623,0.011465615287902298,0.015448007876240157
2023-08-29,0.021302178525491655,-0.04177719612919528,-0.021367444927118173,0.016416935176844838,0.013855235790429354,0.012268817245883135,0.0149396875055956,0.0038999601392593064,0.0346300999933859,0.03411891540995304
2023-08-30,0.0055695814989817904,-0.03944634618325349,-0.000970448012895142,0.003128979682978539,0.0037649747590702276,0.0008478356613075277,0.0029470278401708683,0.0,0.017428617587523704,0.04410198631617072
2023-08-31,0.0024958835441157845,-0.022334323995730432,-0.006070931321554562,-0.000271774825738369,-0.0017481899609741447,0.0007413415841766025,0.00021532834436310822,-0.006835041214851678,-0.014820969939831563,-0.013274062819844223
2023-09-01,-0.0006588786879753172,-0.03537211149823438,0.019545547269381958,0.00040758182901168283,0.011806433918334136,0.007383259877852488,0.002293508449021431,-0.0021248486122589227,-0.015607391643412294,0.004552048281517174
2023-09-05,0.0011213154127087677,0.07028266352709411,0.02276546135682067,-0.005037819056997073,-0.02128859789542048,-0.010670439012961275,-0.005671762732288421,-0.011852085583367256,0.004377367776406654,0.014432593223263606
2023-09-06,-0.008860240565136124,0.03140610800820931,0.0051546005902367575,-0.002802154738447804,-0.0037537776563727476,-0.0025523353857188624,-0.0066461731775140365,-0.0026528437879695943,-0.012313370878522828,-0.06438313898183685
2023-09-07,-0.007373265271006346,-0.003460220857774976,-0.006992944810711221,-0.0030159277110737293,-0.009717751360661886,-0.0038408884343645866,-0.0038485378630079836,0.0069491288004615015,-0.016183008880131772,-0.02346444221502323
2023-09-08,0.0014218618088648327,-0.03888885283175714,-0.00046956144863563587,0.001440615195547501,-0.002226637970640155,0.004160468977339349,-7.288714972197852e-05,0.002963525131953304,-0.0059185178738197786,-0.03315330704935191
2023-09-11,0.011817134074840752,-0.0028901706222559387,0.007045610740729291,0.0057415846808934745,0.0023893371581520384,0.0006382552619852433,0.003341664716337789,0.0032823287162146997,0.00909613877589377,0.03714603971466892
2023-09-12,-0.011194970185702147,0.031159372866542467,-0.005597053929302653,-0.009381202819604084,-0.000976847270885095,0.0013821320130125159,-0.006183519371393054,-0.0018041457993271948,-0.0066698966521205605,0.008274116656269221
2023-09-13,0.003837691243170127,-0.052705553346921175,-0.0035177923781202214,0.0006876746553441393,-0.006591112540596633,-0.0026593932288312416,0.0017497279793268206,0.003604783265148015,0.008121161530600052,0.016463210800169197
2023-09-14,0.00813434289349857,-0.04896141467543513,0.009178638189459853,0.008147977416522068,0.014002038553315721,0.010595400184044479,0.006462217627368538,0.008955642464266056,0.01168383020532543,0.02319569846772886
2023-09-15,-0.017700728863845328,0.07566304915127442,0.007929085598050278,-0.018236684007374215,-0.010510458230234221,-0.008361134160760564,-0.015315250275087067,-0.006994766238057615,-0.02890867068143818,-0.013676349012492019
2023-09-18,0.0015097873122069672,0.015228429204342975,-0.0006941831052469372,0.002081274479608375,-0.006666711592361985,-0.0014890701528420536,0.002788787850734664,0.0011283949531888382,0.0008263087356249199,-0.023513499135338418
2023-09-19,-0.0022448046209024852,0.007857118334088975,0.010650615025019405,-0.0012482232637776036,-0.003900446854928852,-0.0011714554023791734,-0.0012467447062123327,-0.0009809214362217489,-0.009641774843797857,0.0069141580570776994
2023-09-20,-0.014675469334187952,0.07299792428826057,-0.0036654741913649813,-0.010182996910701902,-0.010068042132648891,-0.0069507284480865295,-0.009658921855252522,0.0031032139606272935,-0.020772464955134434,-0.02609792498229633
